ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
19396,0.042,0.000,0.772,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1123(is_datetimelike_v_numeric)
8394,0.127,0.000,0.765,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1906(_merge_blocks)
1215,0.030,0.000,0.762,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:75(compute_sigma)
113058,0.755,0.000,0.756,0.000,{built-in method _functools.reduce}
2212,0.026,0.000,0.756,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:722(<listcomp>)
386184,0.675,0.000,0.756,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:398(_set_axis)
50127,0.041,0.000,0.756,0.000,<__array_function__ internals>:2(hstack)
467401,0.550,0.000,0.752,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:377(_get_axis)
138753,0.092,0.000,0.749,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_methods.py:53(_any)
1215,0.012,0.000,0.749,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:204(compute_total_emissions)
472071,0.439,0.000,0.747,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:422(is_timedelta64_dtype)
62190,0.115,0.000,0.747,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:613(view)
32553,0.386,0.000,0.746,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\function_base.py:4236(delete)
1215,0.020,0.000,0.746,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:453(compute_interest_rate)
1200,0.022,0.000,0.738,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:71(compute_atmo_conc)
7,0.000,0.000,0.738,0.105,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\flue_gas_capture\calcium_looping\calcium_looping_disc.py:110(compute_sos_jacobian)
1215,0.010,0.000,0.735,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:215(compute_cum_total_emissions)
15,0.003,0.000,0.731,0.049,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:332(compute_consumption_and_production)
15,0.002,0.000,0.729,0.049,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:92(compute_consumption_and_production)
1120,0.018,0.000,0.729,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\tempchange_model.py:111(compute_temp_atmo)
2718,0.018,0.000,0.728,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:306(_concatenate_join_units)
1215,0.017,0.000,0.727,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:370(compute_output_growth)
380428,0.725,0.000,0.725,0.000,{method 'copy' of 'numpy.ndarray' objects}
1215,0.018,0.000,0.725,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:182(compute_cum_indus_emissions)
15,0.002,0.000,0.725,0.048,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\managed_wood\managed_wood.py:41(compute_consumption_and_production)
629128,0.309,0.000,0.723,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4615(_should_fallback_to_positional)
497,0.714,0.001,0.723,0.001,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\caches\simple_cache.py:316(cache_jacobian)
47358,0.474,0.000,0.722,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1646(is_unique)
1215,0.015,0.000,0.721,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:140(compute_cum_land_emissions)
1200,0.016,0.000,0.712,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:88(compute_lower_ocean_conc)
150,0.008,0.000,0.711,0.005,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_type.py:49(compute_carbon_emissions)
131807,0.165,0.000,0.709,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:144(ones)
84,0.121,0.001,0.706,0.008,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\stream_disc.py:87(compute_sos_jacobian)
2338577,0.705,0.000,0.705,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1575(_block)
1215,0.015,0.000,0.703,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:161(compute_indus_emissions)
7,0.000,0.000,0.700,0.100,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\flue_gas_capture\mono_ethanol_amine\mono_ethanol_amine_disc.py:111(compute_sos_jacobian)
188493,0.128,0.000,0.696,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\inference.py:185(is_array_like)
15,0.002,0.000,0.694,0.046,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery.py:42(compute_consumption_and_production)
7,0.008,0.001,0.693,0.099,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift_disc.py:112(compute_sos_jacobian)
15,0.004,0.000,0.689,0.046,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\disciplines\energy_invest_disc.py:61(run)
4675,0.015,0.000,0.688,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:584(fillna)
66156,0.160,0.000,0.683,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\numeric.py:105(_shallow_copy)
182935,0.449,0.000,0.683,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\arrays\numpy_.py:162(__init__)
618804,0.521,0.000,0.682,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1733(pandas_dtype)
27770,0.109,0.000,0.682,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numerictypes.py:569(find_common_type)
113486,0.680,0.000,0.680,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:322(set)
15,0.002,0.000,0.677,0.045,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\crop_energy\crop_energy.py:42(compute_consumption_and_production)
1200,0.030,0.000,0.676,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:144(compute_productivity_growthrate)
1200,0.026,0.000,0.672,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:180(compute_energy_productivity_growthrate)
20112/1008,0.142,0.000,0.667,0.001,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1606(_convert_array_into_dict)
15,0.000,0.000,0.665,0.044,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_disciplines\syngas_disc.py:63(run)
289595,0.134,0.000,0.661,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexers.py:52(is_list_like_indexer)
1215,0.015,0.000,0.660,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:101(compute_change_sigma)
1120,0.015,0.000,0.657,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\tempchange_model.py:128(compute_temp_ocean)
1215,0.009,0.000,0.650,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\damage_model.py:96(compute_damages)
1170,0.003,0.000,0.648,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\ops.py:295(ngroups)
295913,0.198,0.000,0.647,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:498(values)
70,0.024,0.000,0.646,0.009,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_disc.py:77(compute_sos_jacobian)
627644,0.640,0.000,0.644,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2068(_axes_are_unique)
1170,0.011,0.000,0.643,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\ops.py:305(result_index)
1044343,0.479,0.000,0.632,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:216(ndim)
1215,0.008,0.000,0.631,0.001,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_cycle_model.py:119(compute_ppm)
246424,0.299,0.000,0.628,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:608(is_dtype_equal)
50127,0.089,0.000,0.622,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\shape_base.py:286(hstack)
6925,0.021,0.000,0.621,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:731(_get_sosdisc_io)
147272,0.297,0.000,0.618,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1553(from_blocks)
12826,0.030,0.000,0.617,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:193(_maybe_get_mask)
1642,0.607,0.000,0.607,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\discipline.py:473(<dictcomp>)
17626,0.085,0.000,0.605,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5648(default_index)
7,0.001,0.000,0.605,0.086,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\unmanaged_wood\unmanaged_wood_disc.py:173(compute_sos_jacobian)
28,0.519,0.019,0.604,0.022,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:734(compute_dprod_dfluegas)
556192,0.425,0.000,0.603,0.000,c:\users\ng7bf0e\anaconda3\lib\copy.py:242(_keep_alive)
186192,0.227,0.000,0.598,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:750(is_signed_integer_dtype)
1170,0.002,0.000,0.596,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:568(result_index)
2340,0.003,0.000,0.594,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:574(group_index)
897602,0.593,0.000,0.594,0.000,{built-in method _abc._abc_instancecheck}
36873,0.046,0.000,0.592,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1059(_get_label)
864765,0.445,0.000,0.592,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:567(__len__)
36133/15979,0.083,0.000,0.592,0.000,c:\users\ng7bf0e\anaconda3\lib\copy.py:200(_deepcopy_list)
1170,0.012,0.000,0.591,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:581(_make_codes)
640367,0.589,0.000,0.589,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:135(_check_ndim)
1215,0.016,0.000,0.585,0.000,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\damage_model.py:76(compute_damage_fraction)
32927,0.466,0.000,0.583,0.000,{method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
8154,0.039,0.000,0.580,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:4391(reindex)
398945,0.346,0.000,0.575,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1602(dtype)
711,0.006,0.000,0.575,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:2926(_getitem_bool_array)
242,0.008,0.000,0.574,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:197(compute_revenue_gradient)
85293,0.252,0.000,0.572,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2130(convert_to_index_sliceable)
14063,0.322,0.000,0.569,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:944(set_partial_derivative_for_other_types)
6658,0.032,0.000,0.566,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:367(fillna)
4453,0.028,0.000,0.565,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:685(get_sosdisc_inputs)
1215,0.015,0.000,0.561,0.000,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:121(compute_land_emissions)
58112,0.123,0.000,0.559,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3213(_maybe_update_cacher)
115327,0.188,0.000,0.559,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:642(should_store)
286,0.004,0.000,0.551,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\base_invest.py:82(compute_norm_mix)
916,0.019,0.000,0.549,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:8527(_reduce)
15,0.001,0.000,0.545,0.036,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\solid_fuel\coal_extraction\coal_extraction.py:48(compute_consumption_and_production)
15,0.001,0.000,0.540,0.036,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\solid_fuel\pelletizing\pelletizing.py:52(compute_consumption_and_production)
247769,0.216,0.000,0.538,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3250(_clear_item_cache)
1015660,0.361,0.000,0.538,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:180(<lambda>)
15,0.000,0.000,0.536,0.036,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\reforestation\reforestation.py:22(compute_consumption_and_production)
21,0.004,0.000,0.535,0.025,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_land_use\land_use.py:90(compute)
14,0.007,0.000,0.534,0.038,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:363(compute_mean_price)
15,0.001,0.000,0.534,0.036,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\direct_air_capture\calcium_potassium_scrubbing\calcium_potassium_scrubbing.py:50(compute_consumption_and_production)
15,0.001,0.000,0.533,0.036,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\nuclear\nuclear.py:28(compute_consumption_and_production)
15,0.001,0.000,0.532,0.035,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\electrolysis\awe\electrolysis_awe.py:97(compute_consumption_and_production)
15,0.002,0.000,0.530,0.035,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biodiesel\transesterification\transesterification.py:85(compute_consumption_and_production)
141231,0.219,0.000,0.530,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:696(is_integer_dtype)
32985,0.054,0.000,0.529,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1685(is_boolean)
135486,0.178,0.000,0.528,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1025(is_datetime_or_timedelta_dtype)
2424743/2424707,0.524,0.000,0.527,0.000,{built-in method builtins.hash}
15,0.001,0.000,0.525,0.035,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\coal_gen\coal_gen.py:48(compute_consumption_and_production)
55540,0.395,0.000,0.523,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numerictypes.py:545(_can_coerce_all)
1134,0.012,0.000,0.522,0.000,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\tempchange_model.py:79(compute_exog_forcing)
45585,0.150,0.000,0.521,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:627(_ensure_listlike_indexer)
17627,0.141,0.000,0.520,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:86(__new__)
123098,0.140,0.000,0.519,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1541(_is_dtype)
1170,0.007,0.000,0.518,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\generic.py:370(_wrap_aggregated_output)
23368,0.029,0.000,0.516,0.000,<__array_function__ internals>:2(moveaxis)
22224,0.514,0.000,0.514,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:438(<listcomp>)
119038,0.117,0.000,0.513,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:452(equals)
15,0.001,0.000,0.512,0.034,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\coal_gasification\coal_gasification.py:51(compute_consumption_and_production)
1899,0.007,0.000,0.511,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:4307(fillna)
1170,0.015,0.000,0.508,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\generic.py:329(_wrap_series_output)
15,0.001,0.000,0.507,0.034,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:593(compute_consumption_and_production)
80982,0.101,0.000,0.504,0.000,{built-in method builtins.any}
15,0.001,0.000,0.502,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\electrolysis\pem\electrolysis_pem.py:97(compute_consumption_and_production)
94505,0.120,0.000,0.502,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\construction.py:580(is_empty_data)
15,0.001,0.000,0.501,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\flue_gas_capture\calcium_looping\calcium_looping.py:45(compute_consumption_and_production)
15,0.000,0.000,0.500,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\geologic_mineralization\geologic_mineralization.py:19(compute_consumption_and_production)
15,0.000,0.000,0.497,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\depleted_oil_gas\depleted_oil_gas.py:19(compute_consumption_and_production)
15,0.001,0.000,0.494,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\direct_air_capture\amine_scrubbing\amine.py:44(compute_consumption_and_production)
6925,0.011,0.000,0.494,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1204(_convert_list_of_keys_to_namespace_name)
15,0.001,0.000,0.493,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\biomass_gasification\biomass_gasification.py:52(compute_consumption_and_production)
15,0.000,0.000,0.493,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\hydropower\hydropower.py:22(compute_consumption_and_production)
1986,0.033,0.000,0.492,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:675(__array_ufunc__)
1170,0.035,0.000,0.492,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:508(factorize)
15,0.001,0.000,0.492,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\smr\smr.py:108(compute_consumption_and_production)
82,0.004,0.000,0.491,0.006,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:123(configure_parameters)
15,0.001,0.000,0.490,0.033,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:55(compute_consumption_and_production)
646438,0.375,0.000,0.490,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:687(__len__)
46562,0.057,0.000,0.489,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5238(_is_mixed_type)
15,0.001,0.000,0.483,0.032,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\electrolysis\soec\electrolysis_soec.py:98(compute_consumption_and_production)
15,0.001,0.000,0.482,0.032,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\methane\upgrading_biogas\upgrading_biogas.py:48(compute_consumption_and_production)
642,0.135,0.000,0.480,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:277(compute_capex)
15,0.000,0.000,0.480,0.032,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\deep_saline_formation\deep_saline_formation.py:19(compute_consumption_and_production)
36182,0.060,0.000,0.477,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:4447(<genexpr>)
15,0.001,0.000,0.475,0.032,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biogas\anaerobic_digestion\anaerobic_digestion.py:47(compute_consumption_and_production)
15,0.000,0.000,0.473,0.032,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\solar_pv\solar_pv.py:18(compute_consumption_and_production)
84,0.067,0.001,0.473,0.006,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\disciplines\techno_invest_disc.py:73(compute_sos_jacobian)
15,0.000,0.000,0.472,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\wind_offshore\wind_offshore.py:15(compute_consumption_and_production)
439746,0.323,0.000,0.471,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numerictypes.py:286(issubclass_)
23957,0.142,0.000,0.470,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:321(_verify_integrity)
15,0.001,0.000,0.466,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\flue_gas_capture\mono_ethanol_amine\mono_ethanol_amine.py:45(compute_consumption_and_production)
15,0.001,0.000,0.465,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\methane\fossil_gas\fossil_gas.py:35(compute_consumption_and_production)
15,0.000,0.000,0.464,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\wind_onshore\wind_onshore.py:14(compute_consumption_and_production)
40408,0.033,0.000,0.464,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1264(_convert_to_namespace_name)
15,0.000,0.000,0.462,0.031,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage.py:26(compute_consumption_and_production)
7,0.000,0.000,0.459,0.066,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery_disc.py:127(compute_sos_jacobian)
2060,0.009,0.000,0.457,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:514(where)
15,0.000,0.000,0.456,0.030,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\solar_thermal\solar_thermal.py:18(compute_consumption_and_production)
168808,0.185,0.000,0.453,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:806(is_unsigned_integer_dtype)
23368,0.157,0.000,0.451,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:1371(moveaxis)
15,0.000,0.000,0.450,0.030,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_hydrogen\hydrogen_liquefaction\hydrogen_liquefaction.py:71(compute_consumption_and_production)
295913,0.295,0.000,0.449,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1609(external_values)
58690,0.113,0.000,0.447,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1223(is_numeric_dtype)
802,0.009,0.000,0.446,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:866(_get_join_info)
4021,0.036,0.000,0.442,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\concat.py:110(concat_compat)
146022,0.155,0.000,0.441,0.000,<__array_function__ internals>:2(copyto)
19396,0.039,0.000,0.434,0.000,<__array_function__ internals>:2(array_equal)
40408,0.089,0.000,0.431,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\ns_manager.py:333(get_namespaced_variable)
585,0.016,0.000,0.428,0.001,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:5255(sort_values)
4271,0.028,0.000,0.428,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:11445(stat_func)
15,0.000,0.000,0.428,0.029,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\electricity\geothermal\geothermal.py:15(compute_consumption_and_production)
2776,0.010,0.000,0.421,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\series.py:4507(fillna)
9937,0.033,0.000,0.420,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:5204(delete)
2189,0.025,0.000,0.417,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:1520(_get_label_or_level_values)
14,0.014,0.001,0.416,0.030,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:128(compute_energy_net_production)
629128,0.324,0.000,0.414,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:1994(holds_integer)
59362,0.064,0.000,0.408,0.000,<__array_function__ internals>:2(ravel)
