ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
18653,0.057,0.000,0.698,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
2975,0.010,0.000,0.696,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
9,0.005,0.001,0.693,0.077,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:130(_update_local_objects)
6220,0.014,0.000,0.693,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
16475,0.031,0.000,0.689,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
1511,0.688,0.000,0.688,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:680(<dictcomp>)
24876,0.037,0.000,0.687,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
25,0.001,0.000,0.683,0.027,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:60(compute_consumption_and_production)
25,0.000,0.000,0.682,0.027,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
2994,0.012,0.000,0.682,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
11512,0.041,0.000,0.679,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
81269,0.101,0.000,0.675,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
25,0.002,0.000,0.670,0.027,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:627(compute_consumption_and_production)
3128,0.009,0.000,0.668,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
16374,0.113,0.000,0.667,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
349714,0.663,0.000,0.663,0.000,{method 'reshape' of 'numpy.ndarray' objects}
1900,0.004,0.000,0.660,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
1511,0.019,0.000,0.657,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:468(deepcopy_datadict)
15529,0.111,0.000,0.656,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
1900,0.010,0.000,0.655,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
25,0.001,0.000,0.653,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:59(compute_consumption_and_production)
332038,0.382,0.000,0.653,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
2026,0.033,0.000,0.650,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:741(get_sosdisc_inputs)
25933,0.065,0.000,0.649,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2912(prod)
45257,0.184,0.000,0.648,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
25,0.001,0.000,0.646,0.026,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
25,0.001,0.000,0.642,0.026,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:45(compute_consumption_and_production)
2864,0.160,0.000,0.639,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
25,0.001,0.000,0.637,0.025,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:62(compute_consumption_and_production)
25,0.001,0.000,0.637,0.025,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:52(compute_consumption_and_production)
25,0.001,0.000,0.636,0.025,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:106(compute_consumption_and_production)
25,0.000,0.000,0.636,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/reforestation/reforestation.py:30(compute_consumption_and_production)
3044,0.006,0.000,0.636,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
25,0.001,0.000,0.633,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:54(compute_consumption_and_production)
25,0.001,0.000,0.631,0.025,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:95(compute_consumption_and_production)
31160,0.220,0.000,0.630,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
25,0.001,0.000,0.629,0.025,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:130(compute_consumption_and_production)
25,0.001,0.000,0.629,0.025,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:106(compute_consumption_and_production)
69188,0.089,0.000,0.628,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:92(_evaluate_numexpr)
94273,0.247,0.000,0.626,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
25,0.001,0.000,0.624,0.025,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:38(compute_consumption_and_production)
997,0.181,0.000,0.622,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:415(compute_capex)
1101465,0.402,0.000,0.621,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
25,0.001,0.000,0.619,0.025,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
2051,0.008,0.000,0.619,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:787(_get_sosdisc_io)
25,0.001,0.000,0.613,0.025,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
2900,0.027,0.000,0.612,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
25,0.001,0.000,0.611,0.024,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:62(compute_consumption_and_production)
305001,0.609,0.000,0.609,0.000,{method 'clear' of 'dict' objects}
25,0.000,0.000,0.609,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
1100,0.007,0.000,0.609,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
25,0.000,0.000,0.608,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:59(compute_consumption_and_production)
25,0.001,0.000,0.607,0.024,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:58(compute_consumption_and_production)
81269,0.119,0.000,0.600,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
113653,0.279,0.000,0.600,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
796609,0.597,0.000,0.597,0.000,{built-in method _abc._abc_instancecheck}
25,0.000,0.000,0.595,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
1008364,0.439,0.000,0.594,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
515444,0.397,0.000,0.592,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
1511,0.591,0.000,0.591,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:490(<listcomp>)
25,0.000,0.000,0.589,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:60(compute_consumption_and_production)
3022,0.009,0.000,0.589,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
74145,0.137,0.000,0.588,0.000,{built-in method builtins.sorted}
4772,0.013,0.000,0.583,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
3850,0.010,0.000,0.583,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
25,0.000,0.000,0.582,0.023,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
25,0.001,0.000,0.581,0.023,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:77(run)
8,0.058,0.007,0.579,0.072,/opt/conda/lib/python3.7/site-packages/gemseo/core/jacobian_assembly.py:149(compute_sizes)
470017,0.577,0.000,0.577,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
106423,0.178,0.000,0.576,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
25,0.000,0.000,0.569,0.023,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
9297,0.065,0.000,0.569,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
987956,0.422,0.000,0.568,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
926650,0.331,0.000,0.567,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
4772,0.022,0.000,0.566,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
25,0.001,0.000,0.562,0.022,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
308876,0.134,0.000,0.560,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
25,0.004,0.000,0.555,0.022,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:103(compute)
25,0.001,0.000,0.555,0.022,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
99496,0.069,0.000,0.554,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
25,0.004,0.000,0.549,0.022,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:545(compute_energy_demand_violation)
375144,0.412,0.000,0.548,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
23883,0.028,0.000,0.538,0.000,<__array_function__ internals>:2(array_equal)
73738,0.066,0.000,0.536,0.000,<__array_function__ internals>:2(ravel)
950,0.017,0.000,0.531,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
75171,0.094,0.000,0.530,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
1128,0.005,0.000,0.528,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
280663,0.489,0.000,0.525,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
1128,0.020,0.000,0.523,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
1900,0.004,0.000,0.520,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
103532,0.084,0.000,0.519,0.000,<__array_function__ internals>:2(atleast_2d)
179551,0.117,0.000,0.518,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
1900,0.007,0.000,0.515,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
5920,0.184,0.000,0.512,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/coupling_structure.py:240(find_discipline)
950,0.005,0.000,0.509,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
2051,0.004,0.000,0.507,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1410(_convert_list_of_keys_to_namespace_name)
1900,0.040,0.000,0.507,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
1507,0.161,0.000,0.506,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1276(_update_type_metadata)
950,0.014,0.000,0.505,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
108163,0.102,0.000,0.504,0.000,{built-in method builtins.any}
377629,0.311,0.000,0.503,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
2747224,0.501,0.000,0.501,0.000,{method 'append' of 'list' objects}
25,0.004,0.000,0.501,0.020,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:92(compute_price)
1789,0.025,0.000,0.498,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1414(<listcomp>)
6694,0.063,0.000,0.498,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
5920,0.071,0.000,0.495,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
69188,0.047,0.000,0.494,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
163103,0.123,0.000,0.493,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
25,0.000,0.000,0.489,0.020,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
104462,0.254,0.000,0.486,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
107489,0.277,0.000,0.486,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
99496,0.125,0.000,0.486,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
25,0.003,0.000,0.485,0.019,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:572(compute_delta_on_prices)
50905,0.036,0.000,0.479,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1469(_convert_to_namespace_name)
25,0.000,0.000,0.478,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:56(configure_parameters_update)
15865,0.252,0.000,0.477,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
25,0.001,0.000,0.475,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:50(configure_parameters_update)
23883,0.187,0.000,0.474,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
863447,0.329,0.000,0.470,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
86885,0.097,0.000,0.469,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
6950,0.006,0.000,0.464,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
11512,0.068,0.000,0.462,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
34796,0.044,0.000,0.461,0.000,{method 'max' of 'numpy.ndarray' objects}
62188,0.043,0.000,0.461,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
3289,0.021,0.000,0.459,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
93446,0.317,0.000,0.459,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1341(normalize_axis_tuple)
38628,0.196,0.000,0.457,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
175123,0.177,0.000,0.454,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
94407,0.398,0.000,0.451,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:136(set_data)
71873,0.133,0.000,0.450,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
189629,0.447,0.000,0.447,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
1080,0.076,0.000,0.446,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:255(<dictcomp>)
40463,0.308,0.000,0.444,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1816(get_input_output_data_names)
50905,0.096,0.000,0.443,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:349(get_namespaced_variable)
1101465,0.443,0.000,0.443,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
975,0.008,0.000,0.441,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
25,0.003,0.000,0.439,0.018,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:294(compute_CO2_emissions_ratio)
2050,0.004,0.000,0.439,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
6005,0.008,0.000,0.436,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
75171,0.066,0.000,0.436,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
2050,0.013,0.000,0.436,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
25,0.013,0.001,0.433,0.017,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:757(compute_all_streams_demand_ratio)
3847,0.008,0.000,0.431,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
649,0.007,0.000,0.429,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:826(compute_transport)
6005,0.011,0.000,0.428,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
3092,0.007,0.000,0.428,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
1972,0.003,0.000,0.426,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
6744,0.137,0.000,0.423,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
31067,0.122,0.000,0.418,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
6005,0.025,0.000,0.417,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
34796,0.024,0.000,0.417,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
5198,0.025,0.000,0.412,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
1290703,0.409,0.000,0.409,0.000,{pandas._libs.lib.is_scalar}
216622,0.213,0.000,0.407,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
2864,0.028,0.000,0.403,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
73738,0.101,0.000,0.403,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
179551,0.298,0.000,0.401,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
1900,0.023,0.000,0.400,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
58011,0.065,0.000,0.400,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
29206,0.135,0.000,0.399,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
60175,0.117,0.000,0.399,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
6085,0.379,0.000,0.397,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:251(set_values_from_dict)
17837,0.093,0.000,0.397,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
2864,0.017,0.000,0.393,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
265192,0.266,0.000,0.388,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1563(is_output_existing)
401587,0.255,0.000,0.388,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:99(get_data)
4772,0.014,0.000,0.383,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
25,0.003,0.000,0.381,0.015,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:589(compute_delta_on_co2_emissions)
314,0.001,0.000,0.381,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
314,0.048,0.000,0.379,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
1100527,0.378,0.000,0.378,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
13513,0.376,0.000,0.376,0.000,{built-in method numpy.zeros}
607464,0.375,0.000,0.375,0.000,{built-in method __new__ of type object at 0x557015407260}
3800,0.030,0.000,0.374,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
975,0.004,0.000,0.373,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
975,0.018,0.000,0.369,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
117255,0.245,0.000,0.367,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
4772,0.009,0.000,0.364,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
950,0.007,0.000,0.363,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
20445,0.085,0.000,0.361,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
603607,0.355,0.000,0.355,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
950,0.012,0.000,0.354,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
94273,0.317,0.000,0.354,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
32971,0.044,0.000,0.352,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
231028,0.351,0.000,0.351,0.000,{pandas._libs.lib.is_all_arraylike}
25,0.006,0.000,0.348,0.014,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
3050,0.010,0.000,0.347,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
50320,0.064,0.000,0.347,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
2864,0.005,0.000,0.347,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
7011,0.025,0.000,0.346,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
103532,0.199,0.000,0.344,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
85,0.003,0.000,0.341,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:152(configure_parameters)
4772,0.015,0.000,0.341,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
1900,0.050,0.000,0.338,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
25,0.003,0.000,0.334,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:42(compute_production)
1768,0.003,0.000,0.333,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
1296848,0.332,0.000,0.332,0.000,{pandas._libs.lib.is_float}
49,0.004,0.000,0.331,0.007,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:545(compute_other_primary_energy_costs)
312809,0.206,0.000,0.328,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
35284,0.068,0.000,0.324,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
58011,0.098,0.000,0.324,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
33431,0.040,0.000,0.323,0.000,{method 'all' of 'numpy.ndarray' objects}
7073,0.026,0.000,0.321,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
726984,0.321,0.000,0.321,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
362187,0.177,0.000,0.319,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
260,0.001,0.000,0.319,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure_parameters)
1128,0.005,0.000,0.316,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
2075,0.030,0.000,0.316,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
1368,0.006,0.000,0.315,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
1210,0.008,0.000,0.315,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
24855,0.026,0.000,0.313,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:709(array)
121400,0.312,0.000,0.312,0.000,{method 'astype' of 'numpy.ndarray' objects}
75171,0.055,0.000,0.310,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
2103,0.008,0.000,0.310,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
73251,0.081,0.000,0.310,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
1368,0.017,0.000,0.310,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
222703,0.094,0.000,0.308,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
1465434,0.307,0.000,0.307,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
