ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2754,0.062,0.000,1.668,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:88(compute_sigma)
521156,0.812,0.000,1.667,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
2754,0.039,0.000,1.661,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:134(compute_cum_land_emissions)
2754,0.040,0.000,1.659,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:183(compute_cum_indus_emissions)
2720,0.035,0.000,1.657,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:145(compute_temp_ocean)
34024,0.169,0.000,1.625,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:478(broadcast_arrays)
6500,0.149,0.000,1.623,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
2754,0.021,0.000,1.622,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:216(compute_cum_total_emissions)
54196,0.825,0.000,1.617,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
9,0.029,0.003,1.617,0.180,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:240(grad_price_vs_energy_price)
2754,0.021,0.000,1.616,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:206(compute_total_emissions)
31160,0.097,0.000,1.611,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:127(_validate_indices)
2754,0.030,0.000,1.603,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:476(compute_consumption_pc)
298279,0.718,0.000,1.602,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
2754,0.032,0.000,1.602,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:423(compute_output_net_of_damage)
273735,0.666,0.000,1.596,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
68,0.016,0.000,1.580,0.023,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:73(compute_production)
340,0.016,0.000,1.575,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:56(compute_carbon_emissions)
1033810,0.445,0.000,1.557,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
68,0.000,0.000,1.542,0.023,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
2754,0.024,0.000,1.542,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:488(compute_comsumption_pc_constraint)
71806,0.214,0.000,1.528,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
225996,0.246,0.000,1.525,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
2754,0.015,0.000,1.522,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:445(compute_net_output)
7785033,1.518,0.000,1.519,0.000,{built-in method builtins.issubclass}
2584,0.009,0.000,1.517,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
2584,0.026,0.000,1.508,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
34,0.020,0.001,1.500,0.044,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:607(compute_mean_price)
2754,0.032,0.000,1.500,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:405(compute_output_growth)
346262,0.713,0.000,1.494,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
2591,0.040,0.000,1.491,0.001,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:651(_filter_inputs)
497315,1.489,0.000,1.489,0.000,{built-in method numpy.arange}
77169,0.103,0.000,1.487,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
1025968,1.298,0.000,1.485,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
23131,0.086,0.000,1.485,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
55591,0.207,0.000,1.485,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
504649,0.662,0.000,1.482,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1370(get_var_full_name)
2754,0.029,0.000,1.475,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:162(compute_indus_emissions)
1008786,0.837,0.000,1.475,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
20113,0.324,0.000,1.467,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
15832,0.049,0.000,1.466,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
2754,0.018,0.000,1.463,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:137(compute_ppm)
2754,0.020,0.000,1.448,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:105(compute_damages)
61690,0.071,0.000,1.447,0.000,<__array_function__ internals>:2(moveaxis)
245851,0.385,0.000,1.447,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
405,0.443,0.001,1.424,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:992(compute_dprod_dcapex)
15832,0.056,0.000,1.417,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
1145881,0.464,0.000,1.416,0.000,/opt/conda/lib/python3.7/abc.py:137(__instancecheck__)
34,0.001,0.000,1.408,0.041,/usr/local/sostrades/witness-energy/energy_models/core/investments/one_invest.py:36(compute)
143011,0.874,0.000,1.398,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
62729,0.339,0.000,1.396,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
662250,0.402,0.000,1.396,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
5837104,1.394,0.000,1.394,0.000,{built-in method builtins.hash}
34,0.001,0.000,1.378,0.041,/usr/local/sostrades/witness-energy/energy_models/core/investments/one_invest.py:74(get_invest_distrib)
9,0.488,0.054,1.378,0.153,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/one_invest_disc.py:109(compute_sos_jacobian)
1114376,1.378,0.000,1.378,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
34,0.018,0.001,1.375,0.040,/usr/local/sostrades/witness-energy/energy_models/core/investments/base_invest.py:73(get_distributed_invest)
351,0.281,0.001,1.374,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:496(compute_dcapex_dinvest)
121636,0.190,0.000,1.373,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
2754,0.027,0.000,1.369,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:114(compute_change_sigma)
250388,0.326,0.000,1.364,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
670442,0.294,0.000,1.362,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
245563,0.228,0.000,1.359,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
34,0.004,0.000,1.339,0.039,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
34,0.005,0.000,1.337,0.039,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:60(compute_consumption_and_production)
155995,0.192,0.000,1.336,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
30648,0.223,0.000,1.335,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
465709,0.388,0.000,1.324,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
664900,0.416,0.000,1.308,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
34,0.003,0.000,1.302,0.038,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
257792,0.434,0.000,1.298,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:761(_is_nested_tuple_indexer)
521156,0.392,0.000,1.296,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
1326,0.013,0.000,1.294,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
2125783,0.836,0.000,1.291,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
223455,0.194,0.000,1.290,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
35,0.007,0.000,1.278,0.037,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:97(create_dataframe)
61690,0.382,0.000,1.278,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
72935/14936,0.142,0.000,1.272,0.000,/opt/conda/lib/python3.7/copy.py:210(_deepcopy_list)
540,0.022,0.000,1.270,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:936(compute_dtotal_production_denergy_production)
2720,0.056,0.000,1.256,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:175(compute_productivity_growthrate)
377613,0.989,0.000,1.253,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
34,0.005,0.000,1.250,0.037,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:388(compute_consumption_and_production)
2720,0.052,0.000,1.247,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:211(compute_energy_productivity_growthrate)
225996,0.370,0.000,1.236,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
18,0.018,0.001,1.226,0.068,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:49(set_partial_derivatives_flue_gas)
4875,0.008,0.000,1.225,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
912136,1.224,0.000,1.224,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
578083,0.483,0.000,1.223,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
2591,1.223,0.000,1.223,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:680(<dictcomp>)
179976,0.435,0.000,1.218,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
34,0.004,0.000,1.216,0.036,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
2754,0.031,0.000,1.215,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:85(compute_damage_fraction)
2754,0.020,0.000,1.202,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:154(compute_land_emissions)
155995,0.232,0.000,1.199,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
143612,0.895,0.000,1.199,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
106714,0.284,0.000,1.193,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
256500,0.634,0.000,1.185,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1467(_is_scalar_access)
68040,0.100,0.000,1.185,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
108833,0.121,0.000,1.179,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
627994,1.174,0.000,1.174,0.000,{method 'reshape' of 'numpy.ndarray' objects}
392610,0.469,0.000,1.173,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
105944,0.480,0.000,1.171,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1105(<genexpr>)
58176,0.365,0.000,1.170,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
4031645,1.162,0.000,1.162,0.000,{pandas._libs.lib.is_scalar}
2754,0.024,0.000,1.162,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:96(compute_exog_forcing)
34,0.001,0.000,1.158,0.034,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:77(run)
31064,0.062,0.000,1.157,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
8499,0.011,0.000,1.148,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
65044,0.916,0.000,1.146,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
588691,1.145,0.000,1.145,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:325(<listcomp>)
8499,0.070,0.000,1.137,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:880(take)
2822,0.029,0.000,1.126,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
26689,0.118,0.000,1.125,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5925(delete)
62973,0.059,0.000,1.116,0.000,<__array_function__ internals>:2(hstack)
21958,0.488,0.000,1.106,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:795(<listcomp>)
9523,0.022,0.000,1.105,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
4740,0.009,0.000,1.098,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1315(store_sos_outputs_values)
144115,0.435,0.000,1.095,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
34,0.034,0.001,1.094,0.032,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:237(compute_energy_net_production)
4740,0.257,0.000,1.089,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:615(_update_with_values)
16422,0.121,0.000,1.082,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
63850,0.083,0.000,1.068,0.000,<__array_function__ internals>:2(sum)
76196,0.097,0.000,1.067,0.000,{method 'max' of 'numpy.ndarray' objects}
23351,0.046,0.000,1.066,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
34,0.004,0.000,1.062,0.031,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:96(compute_consumption_and_production)
108833,0.151,0.000,1.057,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:92(_evaluate_numexpr)
189281,0.576,0.000,1.051,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
9,0.001,0.000,1.045,0.116,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:166(compute_sos_jacobian)
563779,0.646,0.000,1.039,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
25295,0.086,0.000,1.033,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
31166,0.099,0.000,1.031,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1732(create_block_manager_from_blocks)
183360,0.230,0.000,1.027,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
4046,0.015,0.000,1.026,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
405602,1.026,0.000,1.026,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
43,0.007,0.000,1.025,0.024,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:103(compute)
34020,0.046,0.000,1.020,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
34,0.000,0.000,1.016,0.030,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
128638,0.123,0.000,1.015,0.000,<__array_function__ internals>:2(ravel)
23131,0.143,0.000,1.014,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
4110,0.018,0.000,1.013,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
238373,0.543,0.000,1.007,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
34,0.002,0.000,1.004,0.030,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:60(compute_consumption_and_production)
108,0.193,0.002,1.001,0.009,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:113(compute_sos_jacobian)
816226,0.304,0.000,1.000,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
477554,0.933,0.000,0.999,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
34041,0.056,0.000,0.995,0.000,<__array_function__ internals>:2(prod)
42636,0.061,0.000,0.994,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
21892,0.169,0.000,0.988,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
1393,0.285,0.000,0.981,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:415(compute_capex)
1531862,0.729,0.000,0.981,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
34,0.002,0.000,0.975,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:59(compute_consumption_and_production)
90,0.038,0.000,0.974,0.011,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:88(compute_sos_jacobian)
34,0.001,0.000,0.974,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:54(compute_consumption_and_production)
4412,0.008,0.000,0.974,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
34,0.002,0.000,0.974,0.029,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:627(compute_consumption_and_production)
34,0.001,0.000,0.973,0.029,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:38(compute_consumption_and_production)
76196,0.056,0.000,0.970,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
41336,0.325,0.000,0.969,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
34,0.002,0.000,0.967,0.028,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:52(compute_consumption_and_production)
9,0.001,0.000,0.967,0.107,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:85(compute_sos_jacobian)
4253,0.014,0.000,0.967,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
28620,0.382,0.000,0.954,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:55(compute_dfunc_with_exp_min)
1145881,0.953,0.000,0.953,0.000,{built-in method _abc._abc_instancecheck}
2584,0.005,0.000,0.952,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
9,0.240,0.027,0.952,0.106,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:231(compute_d_indus_emissions)
34,0.000,0.000,0.950,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/reforestation/reforestation.py:30(compute_consumption_and_production)
2584,0.014,0.000,0.946,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
34,0.002,0.000,0.944,0.028,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:130(compute_consumption_and_production)
61097,0.268,0.000,0.941,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
34,0.002,0.000,0.939,0.028,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:62(compute_consumption_and_production)
469566,0.937,0.000,0.937,0.000,{method 'clear' of 'dict' objects}
211150,0.217,0.000,0.933,0.000,<__array_function__ internals>:2(ndim)
1040785,0.636,0.000,0.931,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:99(get_data)
34,0.001,0.000,0.930,0.027,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:95(compute_consumption_and_production)
1550,0.010,0.000,0.930,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
34,0.002,0.000,0.929,0.027,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:106(compute_consumption_and_production)
9,0.254,0.028,0.927,0.103,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1499(compute_doutput_net_of_d_damage)
34,0.002,0.000,0.925,0.027,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
13707,0.105,0.000,0.915,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
36,0.792,0.022,0.915,0.025,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:736(compute_dprod_dfluegas)
62973,0.132,0.000,0.913,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
34,0.002,0.000,0.912,0.027,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:106(compute_consumption_and_production)
34,0.001,0.000,0.911,0.027,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:62(compute_consumption_and_production)
4372,0.014,0.000,0.907,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
902752,0.671,0.000,0.906,0.000,/opt/conda/lib/python3.7/copy.py:252(_keep_alive)
34,0.001,0.000,0.905,0.027,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
3944,0.040,0.000,0.903,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
130105,0.279,0.000,0.901,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
122552,0.123,0.000,0.900,0.000,<__array_function__ internals>:2(repeat)
63850,0.137,0.000,0.894,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2111(sum)
664900,0.556,0.000,0.892,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
34,0.001,0.000,0.892,0.026,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:45(compute_consumption_and_production)
71120,0.291,0.000,0.892,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
1275859,0.489,0.000,0.891,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
34,0.001,0.000,0.889,0.026,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
34,0.001,0.000,0.885,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:60(compute_consumption_and_production)
34,0.001,0.000,0.878,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:59(compute_consumption_and_production)
34041,0.086,0.000,0.878,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2912(prod)
34,0.001,0.000,0.874,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
34,0.001,0.000,0.870,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
170544,0.075,0.000,0.868,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
34,0.001,0.000,0.866,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
98913,0.201,0.000,0.862,0.000,{built-in method builtins.sorted}
6500,0.019,0.000,0.862,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
34,0.000,0.000,0.860,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
5236,0.015,0.000,0.858,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
9,0.006,0.001,0.858,0.095,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:923(grad_techno_consumption_vs_syngas_ratio)
34,0.001,0.000,0.849,0.025,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:58(compute_consumption_and_production)
34,0.001,0.000,0.847,0.025,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:77(run)
4677058,0.846,0.000,0.846,0.000,{pandas._libs.lib.is_integer}
2125783,0.841,0.000,0.841,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
6500,0.032,0.000,0.837,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
