ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
143011,0.808,0.000,1.288,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
15832,0.050,0.000,1.287,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
61690,0.065,0.000,1.286,0.000,<__array_function__ internals>:2(moveaxis)
7143599,1.286,0.000,1.286,0.000,{built-in method builtins.issubclass}
670442,0.280,0.000,1.282,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
351,0.262,0.001,1.267,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:496(compute_dcapex_dinvest)
189619,0.198,0.000,1.266,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
2754,0.024,0.000,1.257,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:114(compute_change_sigma)
8,1.252,0.157,1.255,0.157,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:85(__init__)
540,0.022,0.000,1.251,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:936(compute_dtotal_production_denergy_production)
121636,0.175,0.000,1.247,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
62729,0.300,0.000,1.246,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
34,0.001,0.000,1.245,0.037,/usr/local/sostrades/witness-energy/energy_models/core/investments/one_invest.py:36(compute)
1143847,0.419,0.000,1.239,0.000,/opt/conda/lib/python3.7/abc.py:137(__instancecheck__)
896430,0.702,0.000,1.228,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
1056821,1.221,0.000,1.221,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
34,0.001,0.000,1.219,0.036,/usr/local/sostrades/witness-energy/energy_models/core/investments/one_invest.py:74(get_invest_distrib)
34,0.016,0.000,1.215,0.036,/usr/local/sostrades/witness-energy/energy_models/core/investments/base_invest.py:73(get_distributed_invest)
124566,0.110,0.000,1.204,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
30648,0.201,0.000,1.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
5450743,1.189,0.000,1.189,0.000,{built-in method builtins.hash}
34,0.003,0.000,1.186,0.035,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
34,0.004,0.000,1.182,0.035,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:60(compute_consumption_and_production)
35,0.007,0.000,1.180,0.034,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:97(create_dataframe)
664900,0.368,0.000,1.176,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
409765,0.375,0.000,1.171,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
155987,0.172,0.000,1.171,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
521156,0.340,0.000,1.165,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
18,0.017,0.001,1.155,0.064,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/carbon_capture_techno_disc.py:49(set_partial_derivatives_flue_gas)
1326,0.011,0.000,1.154,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
34,0.005,0.000,1.151,0.034,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:388(compute_consumption_and_production)
385427,1.140,0.000,1.140,0.000,{built-in method numpy.arange}
415477,0.515,0.000,1.136,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1370(get_var_full_name)
61690,0.344,0.000,1.136,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
223455,0.168,0.000,1.131,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
71819/13820,0.122,0.000,1.127,0.000,/opt/conda/lib/python3.7/copy.py:210(_deepcopy_list)
34,0.002,0.000,1.122,0.033,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
34,0.003,0.000,1.117,0.033,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
2720,0.049,0.000,1.113,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:175(compute_productivity_growthrate)
4875,0.007,0.000,1.108,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
2720,0.048,0.000,1.106,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:211(compute_energy_productivity_growthrate)
2754,0.018,0.000,1.103,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:154(compute_land_emissions)
179976,0.397,0.000,1.103,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
2591,1.100,0.000,1.100,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:680(<dictcomp>)
145589,0.142,0.000,1.094,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
578083,0.440,0.000,1.088,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
2754,0.026,0.000,1.084,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:85(compute_damage_fraction)
143612,0.800,0.000,1.079,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
106714,0.251,0.000,1.074,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
108833,0.110,0.000,1.071,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
392610,0.432,0.000,1.067,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
767857,0.934,0.000,1.065,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
627994,1.059,0.000,1.059,0.000,{method 'reshape' of 'numpy.ndarray' objects}
58176,0.325,0.000,1.053,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
179446,0.221,0.000,1.049,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
68040,0.085,0.000,1.048,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
62973,0.053,0.000,1.044,0.000,<__array_function__ internals>:2(hstack)
8,0.000,0.000,1.040,0.130,/opt/conda/lib/python3.7/site-packages/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
8,0.004,0.001,1.040,0.130,/opt/conda/lib/python3.7/site-packages/gemseo/algos/algo_lib.py:229(execute)
349641,0.810,0.000,1.036,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
105944,0.413,0.000,1.035,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1105(<genexpr>)
2754,0.022,0.000,1.031,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:96(compute_exog_forcing)
155987,0.201,0.000,1.028,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
34,0.031,0.001,1.027,0.030,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:237(compute_energy_net_production)
34,0.001,0.000,1.020,0.030,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:77(run)
31064,0.056,0.000,1.017,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:544(<listcomp>)
1801783,0.661,0.000,1.016,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
8499,0.009,0.000,1.014,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
65044,0.787,0.000,1.010,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:339(_broadcast_to)
2822,0.027,0.000,1.006,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
8499,0.059,0.000,1.005,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:880(take)
76196,0.090,0.000,1.000,0.000,{method 'max' of 'numpy.ndarray' objects}
23351,0.041,0.000,0.998,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
26689,0.098,0.000,0.997,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5925(delete)
9523,0.021,0.000,0.990,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
8,0.000,0.000,0.986,0.123,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
8,0.001,0.000,0.986,0.123,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
16422,0.110,0.000,0.983,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
63850,0.074,0.000,0.977,0.000,<__array_function__ internals>:2(sum)
4740,0.008,0.000,0.974,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1315(store_sos_outputs_values)
34,0.004,0.000,0.973,0.029,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:96(compute_consumption_and_production)
159905,0.098,0.000,0.972,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
4740,0.217,0.000,0.966,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:615(_update_with_values)
144115,0.371,0.000,0.963,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
108833,0.136,0.000,0.960,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:92(_evaluate_numexpr)
145589,0.174,0.000,0.952,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
31166,0.084,0.000,0.944,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1732(create_block_manager_from_blocks)
189281,0.530,0.000,0.937,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
4046,0.013,0.000,0.928,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
9,0.001,0.000,0.928,0.103,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:85(compute_sos_jacobian)
238373,0.495,0.000,0.927,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
108,0.176,0.002,0.921,0.009,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:113(compute_sos_jacobian)
25295,0.077,0.000,0.919,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
128638,0.111,0.000,0.916,0.000,<__array_function__ internals>:2(ravel)
9,0.231,0.026,0.913,0.101,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:231(compute_d_indus_emissions)
23131,0.132,0.000,0.912,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
76196,0.054,0.000,0.910,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
34020,0.040,0.000,0.905,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
34,0.002,0.000,0.904,0.027,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:60(compute_consumption_and_production)
499519,0.903,0.000,0.903,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:325(<listcomp>)
4110,0.015,0.000,0.899,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
61097,0.281,0.000,0.897,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
41336,0.307,0.000,0.897,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
34,0.000,0.000,0.894,0.026,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
28620,0.360,0.000,0.889,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/exp_min.py:55(compute_dfunc_with_exp_min)
43,0.006,0.000,0.885,0.021,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:103(compute)
34033,0.047,0.000,0.885,0.000,<__array_function__ internals>:2(prod)
90,0.035,0.000,0.881,0.010,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disc.py:88(compute_sos_jacobian)
34,0.002,0.000,0.880,0.026,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:627(compute_consumption_and_production)
21892,0.152,0.000,0.877,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
159905,0.199,0.000,0.874,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
622077,0.649,0.000,0.872,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
9,0.001,0.000,0.871,0.097,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:166(compute_sos_jacobian)
34,0.001,0.000,0.868,0.026,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:52(compute_consumption_and_production)
4412,0.008,0.000,0.867,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
4253,0.012,0.000,0.866,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
477538,0.802,0.000,0.863,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
62973,0.131,0.000,0.861,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
34,0.001,0.000,0.859,0.025,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:38(compute_consumption_and_production)
211150,0.193,0.000,0.857,0.000,<__array_function__ internals>:2(ndim)
17638,0.366,0.000,0.855,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:795(<listcomp>)
2584,0.005,0.000,0.847,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
1393,0.241,0.000,0.843,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:415(compute_capex)
9,0.231,0.026,0.842,0.094,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:1499(compute_doutput_net_of_d_damage)
34,0.001,0.000,0.842,0.025,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:62(compute_consumption_and_production)
71120,0.277,0.000,0.841,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:198(isintlike)
34,0.001,0.000,0.841,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:59(compute_consumption_and_production)
2584,0.013,0.000,0.841,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
34,0.000,0.000,0.834,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/reforestation/reforestation.py:30(compute_consumption_and_production)
1439414,0.619,0.000,0.832,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
36,0.713,0.020,0.832,0.023,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:736(compute_dprod_dfluegas)
34,0.002,0.000,0.832,0.024,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
34,0.001,0.000,0.831,0.024,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:130(compute_consumption_and_production)
34,0.001,0.000,0.831,0.024,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:106(compute_consumption_and_production)
122552,0.111,0.000,0.830,0.000,<__array_function__ internals>:2(repeat)
34,0.001,0.000,0.828,0.024,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:45(compute_consumption_and_production)
1550,0.009,0.000,0.827,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
34,0.001,0.000,0.825,0.024,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:95(compute_consumption_and_production)
63850,0.123,0.000,0.821,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2111(sum)
1143847,0.820,0.000,0.820,0.000,{built-in method _abc._abc_instancecheck}
13707,0.093,0.000,0.820,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
34,0.001,0.000,0.815,0.024,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:62(compute_consumption_and_production)
34,0.001,0.000,0.813,0.024,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:54(compute_consumption_and_production)
34,0.001,0.000,0.812,0.024,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:106(compute_consumption_and_production)
130105,0.243,0.000,0.811,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
3944,0.034,0.000,0.811,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
664900,0.496,0.000,0.809,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
4372,0.013,0.000,0.806,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
34,0.001,0.000,0.805,0.024,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
9,0.006,0.001,0.805,0.089,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:923(grad_techno_consumption_vs_syngas_ratio)
34,0.001,0.000,0.800,0.024,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:58(compute_consumption_and_production)
1801783,0.800,0.000,0.800,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
1275859,0.457,0.000,0.798,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
413622,0.797,0.000,0.797,0.000,{method 'clear' of 'dict' objects}
34,0.001,0.000,0.797,0.023,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
34,0.000,0.000,0.794,0.023,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
299224,0.188,0.000,0.791,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
451891,0.497,0.000,0.785,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
34033,0.076,0.000,0.783,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2912(prod)
5236,0.014,0.000,0.776,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
35502,0.039,0.000,0.775,0.000,<__array_function__ internals>:2(array_equal)
69566,0.198,0.000,0.773,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
34,0.001,0.000,0.768,0.023,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:59(compute_consumption_and_production)
3318746,0.768,0.000,0.768,0.000,{pandas._libs.lib.is_scalar}
144547,0.251,0.000,0.767,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
34,0.001,0.000,0.766,0.023,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
951613,0.526,0.000,0.765,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:99(get_data)
34,0.000,0.000,0.765,0.022,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
98913,0.171,0.000,0.765,0.000,{built-in method builtins.sorted}
34,0.001,0.000,0.764,0.022,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:60(compute_consumption_and_production)
654025,0.763,0.000,0.763,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
60406,0.072,0.000,0.761,0.000,{method 'sum' of 'numpy.ndarray' objects}
6500,0.017,0.000,0.761,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
9,0.004,0.000,0.758,0.084,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:757(grad_techno_producion_vs_syngas_ratio)
835468,0.548,0.000,0.755,0.000,/opt/conda/lib/python3.7/copy.py:252(_keep_alive)
108833,0.071,0.000,0.753,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
34,0.000,0.000,0.751,0.022,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
8,0.751,0.094,0.751,0.094,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
124302,0.144,0.000,0.745,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
152263,0.351,0.000,0.743,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
34,0.001,0.000,0.741,0.022,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
6500,0.030,0.000,0.739,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
34,0.001,0.000,0.738,0.022,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
34,0.001,0.000,0.732,0.022,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:77(run)
5270,0.012,0.000,0.725,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
142957,0.133,0.000,0.707,0.000,{built-in method builtins.any}
1292,0.021,0.000,0.704,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
3280035,0.700,0.000,0.700,0.000,{pandas._libs.lib.is_float}
293714,0.694,0.000,0.694,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
128638,0.169,0.000,0.690,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
60406,0.040,0.000,0.689,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
2051,0.036,0.000,0.689,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/caches/simple_cache.py:226(cache_outputs)
35502,0.269,0.000,0.682,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
1292,0.006,0.000,0.682,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
1320332,0.481,0.000,0.682,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
34,0.005,0.000,0.681,0.020,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:545(compute_energy_demand_violation)
36,0.125,0.003,0.677,0.019,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:664(compute_dcapex_dsyngas_ratio)
1292,0.018,0.000,0.676,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
1533,0.006,0.000,0.673,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
1533,0.025,0.000,0.667,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
2584,0.005,0.000,0.663,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
149114,0.380,0.000,0.662,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
222377,0.165,0.000,0.660,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
34,0.005,0.000,0.659,0.019,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:572(compute_delta_on_prices)
2584,0.009,0.000,0.658,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
34,0.005,0.000,0.657,0.019,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:92(compute_price)
218337,0.151,0.000,0.654,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
2584,0.052,0.000,0.648,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
892,0.009,0.000,0.648,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:826(compute_transport)
2047,0.205,0.000,0.644,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1276(_update_type_metadata)
34,0.001,0.000,0.642,0.019,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
34,0.000,0.000,0.639,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:56(configure_parameters_update)
34,0.001,0.000,0.638,0.019,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:50(configure_parameters_update)
62729,0.147,0.000,0.637,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
1370643,0.634,0.000,0.634,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
