ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
34980,0.463,0.000,1.154,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/tools/base_functions/exp_min.py:55(compute_dfunc_with_exp_min)
11,0.001,0.000,1.144,0.104,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:88(compute_sos_jacobian)
132,0.240,0.002,1.144,0.009,/usr/local/sostrades/energy_models/energy_models/core/stream_type/stream_disc.py:113(compute_sos_jacobian)
368887,0.560,0.000,1.140,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
9021,0.011,0.000,1.134,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
11,0.291,0.026,1.132,0.103,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:222(compute_d_indus_emissions)
76967,0.166,0.000,1.124,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
9021,0.069,0.000,1.123,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:880(take)
11,0.298,0.027,1.112,0.101,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:1473(compute_doutput_net_of_d_damage)
5724629,1.105,0.000,1.106,0.000,{built-in method builtins.issubclass}
44,0.950,0.022,1.105,0.025,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:736(compute_dprod_dfluegas)
133674,0.184,0.000,1.102,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
1944,0.015,0.000,1.101,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/damage_model.py:105(compute_damages)
199840,0.469,0.000,1.101,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
4594,0.097,0.000,1.098,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
1944,0.020,0.000,1.091,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:154(compute_indus_emissions)
25984,0.186,0.000,1.089,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:229(comparison_op)
333947,1.085,0.000,1.085,0.000,{built-in method numpy.arange}
48,0.011,0.000,1.081,0.023,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_models/carbon_capture.py:73(compute_production)
149148,0.144,0.000,1.078,0.000,<__array_function__ internals>:2(repeat)
240,0.010,0.000,1.076,0.004,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_type.py:56(compute_carbon_emissions)
57321,0.076,0.000,1.074,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
26674,0.040,0.000,1.071,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1084(is_datetimelike_v_numeric)
110,0.046,0.000,1.069,0.010,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_disc.py:88(compute_sos_jacobian)
343378,0.505,0.000,1.067,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1333(get_var_full_name)
48,0.000,0.000,1.062,0.022,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:69(configure)
1422907,1.060,0.000,1.062,0.000,{pandas._libs.lib.is_list_like}
45170,0.351,0.000,1.052,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
577898,1.043,0.000,1.043,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:325(<listcomp>)
11,0.008,0.001,1.038,0.094,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:923(grad_techno_consumption_vs_syngas_ratio)
20416,0.456,0.000,1.036,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:795(<listcomp>)
173009,0.201,0.000,1.033,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
233801,0.491,0.000,1.030,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
1824,0.006,0.000,1.028,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
1824,0.018,0.000,1.022,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
1944,0.019,0.000,1.020,0.001,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/carbon_emissions_model.py:113(compute_change_sigma)
82643,0.137,0.000,1.019,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
538692,0.314,0.000,1.015,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
14312,0.221,0.000,1.010,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
73624,0.099,0.000,1.010,0.000,{method 'max' of 'numpy.ndarray' objects}
1549604,0.735,0.000,0.998,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
193574,0.188,0.000,0.997,0.000,<__array_function__ internals>:2(ndim)
11,0.005,0.000,0.995,0.090,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:757(grad_techno_producion_vs_syngas_ratio)
24,0.013,0.001,0.990,0.041,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:605(compute_mean_price)
49119,0.134,0.000,0.984,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
280260,0.369,0.000,0.980,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
1920,0.049,0.000,0.960,0.000,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:159(compute_productivity_growthrate)
133674,0.188,0.000,0.959,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
823505,0.324,0.000,0.959,0.000,/opt/conda/lib/python3.7/abc.py:137(__instancecheck__)
56905/15248,0.113,0.000,0.954,0.000,/opt/conda/lib/python3.7/copy.py:210(_deepcopy_list)
1920,0.046,0.000,0.952,0.000,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:195(compute_energy_productivity_growthrate)
2109,0.939,0.000,0.939,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:680(<dictcomp>)
37292,0.136,0.000,0.939,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
181108,0.146,0.000,0.937,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
764735,0.936,0.000,0.936,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
24,0.003,0.000,0.934,0.039,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/refinery/refinery.py:60(compute_consumption_and_production)
1944,0.034,0.000,0.927,0.000,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/damage_model.py:85(compute_damage_fraction)
84452,0.088,0.000,0.925,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:591(<listcomp>)
633838,0.541,0.000,0.923,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1744(pandas_dtype)
974975,0.672,0.000,0.920,0.000,/opt/conda/lib/python3.7/copy.py:252(_keep_alive)
84537,0.087,0.000,0.918,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
24,0.001,0.000,0.917,0.038,/usr/local/sostrades/energy_models/energy_models/core/investments/one_invest.py:36(compute)
98470,0.574,0.000,0.917,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
24,0.002,0.000,0.916,0.038,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
537708,0.916,0.000,0.916,0.000,{method 'reshape' of 'numpy.ndarray' objects}
4023468,0.915,0.000,0.915,0.000,{built-in method builtins.hash}
73624,0.049,0.000,0.911,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
136220,0.329,0.000,0.902,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
66808,0.092,0.000,0.902,0.000,{method 'sum' of 'numpy.ndarray' objects}
24,0.001,0.000,0.898,0.037,/usr/local/sostrades/energy_models/energy_models/core/investments/one_invest.py:83(get_invest_distrib)
24,0.012,0.001,0.892,0.037,/usr/local/sostrades/energy_models/energy_models/core/investments/base_invest.py:72(get_distributed_invest)
368887,0.270,0.000,0.887,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
24,0.002,0.000,0.886,0.037,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
71725,0.201,0.000,0.877,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
124351,0.079,0.000,0.875,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
39488,0.048,0.000,0.874,0.000,<__array_function__ internals>:2(moveaxis)
936,0.009,0.000,0.870,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
149457,0.146,0.000,0.869,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
3938,0.216,0.000,0.859,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
44,0.158,0.004,0.859,0.020,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:664(compute_dcapex_dsyngas_ratio)
3591,0.005,0.000,0.853,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
218143,0.460,0.000,0.852,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
24,0.004,0.000,0.851,0.035,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:388(compute_consumption_and_production)
20190,0.125,0.000,0.848,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
42845,0.301,0.000,0.846,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
24,0.003,0.000,0.845,0.035,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
268026,0.347,0.000,0.842,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
99395,0.106,0.000,0.837,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:588(copy_func)
1992,0.021,0.000,0.837,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
1413256,0.538,0.000,0.835,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
7251,0.018,0.000,0.832,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
84537,0.116,0.000,0.831,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:92(_evaluate_numexpr)
256621,0.183,0.000,0.830,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
1944,0.018,0.000,0.828,0.000,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/tempchange_model.py:96(compute_exog_forcing)
547124,0.714,0.000,0.823,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
106699,0.101,0.000,0.821,0.000,<__array_function__ internals>:2(ravel)
397634,0.315,0.000,0.821,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
123891,0.164,0.000,0.815,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:646(copy)
66808,0.048,0.000,0.810,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
103306,0.526,0.000,0.809,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
74784,0.330,0.000,0.808,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:1105(<genexpr>)
68977,0.199,0.000,0.801,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
2998604,0.799,0.000,0.799,0.000,{pandas._libs.lib.is_scalar}
124351,0.173,0.000,0.796,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
108019,0.305,0.000,0.791,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
48372,0.065,0.000,0.787,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
3350,0.007,0.000,0.784,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1278(store_sos_outputs_values)
486126,0.582,0.000,0.778,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
24,0.001,0.000,0.777,0.032,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:77(run)
3350,0.164,0.000,0.777,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:615(_update_with_values)
149148,0.143,0.000,0.777,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:437(repeat)
16971,0.033,0.000,0.776,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
1505455,0.774,0.000,0.774,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
98238,0.577,0.000,0.773,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
39488,0.241,0.000,0.768,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
24,0.003,0.000,0.768,0.032,/usr/local/sostrades/energy_models/energy_models/models/biodiesel/transesterification/transesterification.py:96(compute_consumption_and_production)
386670,0.712,0.000,0.765,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
35,0.006,0.000,0.762,0.022,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_land_use/land_use.py:103(compute)
116754,0.233,0.000,0.756,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
41368,0.066,0.000,0.751,0.000,<__array_function__ internals>:2(amax)
18875,0.075,0.000,0.747,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5925(delete)
891301,0.518,0.000,0.747,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/data_manager.py:99(get_data)
24,0.023,0.001,0.744,0.031,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:235(compute_energy_net_production)
25,0.007,0.000,0.742,0.030,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:93(create_dataframe)
39117,0.232,0.000,0.740,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
128813,0.386,0.000,0.738,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
3564,0.071,0.000,0.738,0.000,/opt/conda/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
99395,0.139,0.000,0.731,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:848(view)
3256,0.006,0.000,0.726,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
64161,0.165,0.000,0.705,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
11,0.001,0.000,0.704,0.064,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:156(compute_sos_jacobian)
143254,0.113,0.000,0.702,0.000,<__array_function__ internals>:2(atleast_2d)
538692,0.440,0.000,0.701,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
24,0.002,0.000,0.698,0.029,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:627(compute_consumption_and_production)
2856,0.010,0.000,0.698,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
17891,0.056,0.000,0.694,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
3222,0.011,0.000,0.693,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
10181,0.083,0.000,0.690,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
11,0.237,0.022,0.684,0.062,/opt/conda/lib/python3.7/site-packages/gemseo/core/jacobian_assembly.py:722(residuals)
4272,0.011,0.000,0.683,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
24,0.001,0.000,0.679,0.028,/usr/local/sostrades/energy_models/energy_models/models/methane/fossil_gas/fossil_gas.py:45(compute_consumption_and_production)
24,0.000,0.000,0.679,0.028,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
24,0.001,0.000,0.679,0.028,/usr/local/sostrades/energy_models/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:62(compute_consumption_and_production)
36161,0.097,0.000,0.679,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
24,0.002,0.000,0.678,0.028,/usr/local/sostrades/energy_models/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:60(compute_consumption_and_production)
24186,0.033,0.000,0.674,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
2922,0.012,0.000,0.674,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
4111171,0.673,0.000,0.673,0.000,{pandas._libs.lib.is_integer}
1003,0.195,0.000,0.671,0.001,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:415(compute_capex)
8140,0.095,0.000,0.669,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
16000,0.117,0.000,0.668,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
7348710,0.667,0.000,0.667,0.000,{built-in method builtins.id}
2979,0.009,0.000,0.667,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
187624,0.666,0.000,0.666,0.000,{built-in method _functools.reduce}
582536,0.231,0.000,0.666,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/data_manager.py:177(get_value)
84537,0.060,0.000,0.658,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
24,0.001,0.000,0.654,0.027,/usr/local/sostrades/energy_models/energy_models/models/solid_fuel/pelletizing/pelletizing.py:62(compute_consumption_and_production)
239857,0.157,0.000,0.654,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
24,0.001,0.000,0.651,0.027,/usr/local/sostrades/energy_models/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
87595,0.068,0.000,0.647,0.000,<__array_function__ internals>:2(atleast_1d)
1824,0.004,0.000,0.646,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
699800,0.435,0.000,0.643,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:297(get_data_io_dict)
24,0.001,0.000,0.643,0.027,/usr/local/sostrades/energy_models/energy_models/models/syngas/smr/smr.py:130(compute_consumption_and_production)
3476,0.020,0.000,0.642,0.000,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:724(<listcomp>)
1824,0.010,0.000,0.641,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
1039095,0.475,0.000,0.640,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
24,0.001,0.000,0.640,0.027,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:59(compute_consumption_and_production)
24,0.001,0.000,0.639,0.027,/usr/local/sostrades/energy_models/energy_models/models/electricity/coal_gen/coal_gen.py:52(compute_consumption_and_production)
151958,0.146,0.000,0.638,0.000,{built-in method builtins.any}
24,0.001,0.000,0.637,0.027,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:106(compute_consumption_and_production)
823505,0.635,0.000,0.635,0.000,{built-in method _abc._abc_instancecheck}
24,0.001,0.000,0.634,0.026,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:95(compute_consumption_and_production)
1122,0.007,0.000,0.633,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
11,0.167,0.015,0.633,0.058,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:488(compute_dproductivity)
24,0.000,0.000,0.630,0.026,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/reforestation/reforestation.py:30(compute_consumption_and_production)
26674,0.038,0.000,0.627,0.000,<__array_function__ internals>:2(array_equal)
24,0.001,0.000,0.627,0.026,/usr/local/sostrades/energy_models/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
106699,0.159,0.000,0.624,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
24,0.001,0.000,0.624,0.026,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:54(compute_consumption_and_production)
19793,0.056,0.000,0.622,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1732(create_block_manager_from_blocks)
24,0.001,0.000,0.622,0.026,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:106(compute_consumption_and_production)
41368,0.089,0.000,0.622,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2617(amax)
309328,0.391,0.000,0.617,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1995(extend_blocks)
24,0.001,0.000,0.617,0.026,/usr/local/sostrades/energy_models/energy_models/models/electricity/nuclear/nuclear.py:38(compute_consumption_and_production)
193574,0.236,0.000,0.615,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
21798,0.034,0.000,0.613,0.000,<__array_function__ internals>:2(prod)
2889509,0.613,0.000,0.613,0.000,{pandas._libs.lib.is_float}
282978,0.612,0.000,0.612,0.000,{method 'clear' of 'dict' objects}
24,0.004,0.000,0.609,0.025,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/refinery/refinery.py:92(compute_price)
2784,0.026,0.000,0.608,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
24,0.000,0.000,0.608,0.025,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
24,0.001,0.000,0.607,0.025,/usr/local/sostrades/energy_models/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:58(compute_consumption_and_production)
24,0.001,0.000,0.606,0.025,/usr/local/sostrades/energy_models/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
41451,0.168,0.000,0.600,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
24,0.000,0.000,0.598,0.025,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
24,0.000,0.000,0.598,0.025,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:59(compute_consumption_and_production)
11,0.000,0.000,0.597,0.054,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:94(compute_sos_jacobian)
11,0.208,0.019,0.595,0.054,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/tempchange_model.py:180(compute_d_temp_atmo)
24,0.000,0.000,0.593,0.025,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
11,0.141,0.013,0.591,0.054,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/macroeconomics_model.py:519(compute_denergy_productivity)
99216,0.122,0.000,0.587,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
24,0.000,0.000,0.585,0.024,/usr/local/sostrades/energy_models/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:60(compute_consumption_and_production)
24,0.001,0.000,0.584,0.024,/usr/local/sostrades/energy_models/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
222499,0.583,0.000,0.583,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:261(make_block_same_class)
4594,0.013,0.000,0.582,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
3696,0.010,0.000,0.582,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
65827,0.130,0.000,0.581,0.000,{built-in method builtins.sorted}
458917,0.581,0.000,0.581,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
98410,0.175,0.000,0.581,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:707(_view)
155708,0.132,0.000,0.579,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
3938,0.022,0.000,0.575,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
24,0.001,0.000,0.572,0.024,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
1413256,0.567,0.000,0.567,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
4594,0.022,0.000,0.565,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
882808,0.329,0.000,0.563,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
988791,0.400,0.000,0.563,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
24,0.001,0.000,0.555,0.023,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:77(run)
