ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
3942257,2.148,0.000,2.832,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:794(__len__)
12025,0.083,0.000,2.818,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10381(_min_count_stat_function)
4055791,2.178,0.000,2.779,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:154(<lambda>)
4282964,2.147,0.000,2.777,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1409(is_1d_only_ea_dtype)
277175,0.572,0.000,2.753,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:464(is_consolidated)
4046987,1.989,0.000,2.725,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:146(<lambda>)
3060,0.081,0.000,2.679,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:481(get_result)
81521,0.185,0.000,2.615,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:599(consolidate)
1238042,1.905,0.000,2.584,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:1995(extend_blocks)
6353014,2.565,0.000,2.565,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1612(_block)
14,0.018,0.001,2.561,0.183,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\disciplines\carbon_capture_techno_disc.py:63(set_partial_derivatives_flue_gas)
23992,0.181,0.000,2.550,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:363(delete)
47076,0.195,0.000,2.530,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\_index.py:15(_broadcast_arrays)
608,0.009,0.000,2.522,0.004,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:90(merge)
979196,1.984,0.000,2.514,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\data_manager.py:99(get_data)
92593,0.580,0.000,2.454,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1185(_convert_to_indexer)
7,0.006,0.001,2.442,0.349,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_disciplines\syngas_disc.py:132(compute_sos_jacobian)
177963,0.624,0.000,2.408,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:214(set_axis)
16,0.002,0.000,2.407,0.150,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage_disc.py:151(specific_run)
1398063,2.398,0.000,2.398,0.000,{method 'clear' of 'dict' objects}
3644694,2.376,0.000,2.376,0.000,{built-in method _abc._abc_instancecheck}
1671983,2.364,0.000,2.364,0.000,{method 'reshape' of 'numpy.ndarray' objects}
47076,0.103,0.000,2.335,0.000,<__array_function__ internals>:2(broadcast_arrays)
651,0.013,0.000,2.301,0.004,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:857(compute_carbon_emissions)
12076,0.261,0.000,2.270,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1731(<dictcomp>)
25399,0.382,0.000,2.264,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1060(astype_nansafe)
7,0.684,0.098,2.253,0.322,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:560(compute_dgross_output_damage)
1472675,1.728,0.000,2.182,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4405(_get_engine_target)
230605,0.990,0.000,2.181,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:472(_consolidate_check)
16,0.000,0.000,2.171,0.136,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\damagemodel\damagemodel_discipline.py:81(run)
47076,0.337,0.000,2.107,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\stride_tricks.py:478(broadcast_arrays)
378567,2.106,0.000,2.106,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:332(<listcomp>)
246456,1.132,0.000,2.082,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
12376,0.315,0.000,2.070,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1804(_form_blocks)
340750,0.355,0.000,2.069,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_methods.py:53(_any)
11816,2.021,0.000,2.021,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\tools\cst_manager\func_manager_common.py:132(<listcomp>)
4046987,2.019,0.000,2.019,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:144(classes)
12025,0.126,0.000,2.013,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:83(_f)
472705,0.756,0.000,2.004,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5175(_get_values_for_loc)
7,0.542,0.077,1.994,0.285,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1127(compute_dtotal_investment_share_of_gdp)
390289,0.815,0.000,1.992,0.000,<__array_function__ internals>:2(ndim)
16,0.009,0.001,1.986,0.124,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\damage_model.py:226(compute)
72650,0.152,0.000,1.982,0.000,<__array_function__ internals>:2(append)
7,0.522,0.075,1.933,0.276,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:677(compute_dgross_output_denergy_supply)
7,0.493,0.070,1.926,0.275,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1230(compute_dshare_energy_investment)
15527,0.073,0.000,1.910,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:395(new_func)
167077,0.565,0.000,1.905,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4493(_validate_fill_value)
1280,0.040,0.000,1.898,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:149(compute_atmo_share)
243083,1.032,0.000,1.891,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:767(_engine)
28000,1.098,0.000,1.884,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1152(set_partial_derivative_for_other_types)
7,0.482,0.069,1.876,0.268,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:904(compute_dgross_output_dCO2_taxes)
7,0.447,0.064,1.848,0.264,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1026(compute_dgross_output_dpopulation)
7,0.467,0.067,1.831,0.262,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:785(compute_dgross_output_dCO2_emission_gt)
2648508,1.827,0.000,1.828,0.000,{pandas._libs.lib.is_list_like}
7,0.029,0.004,1.807,0.258,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_disciplines\carbon_capture_disc.py:88(compute_sos_jacobian)
7,0.037,0.005,1.800,0.257,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:243(grad_price_vs_energy_price)
1483878,1.790,0.000,1.790,0.000,{pandas._libs.lib.is_all_arraylike}
177963,0.681,0.000,1.785,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\base.py:45(_validate_set_axis)
2136,0.009,0.000,1.746,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:5433(where)
2136,0.018,0.000,1.737,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:8873(where)
245,0.081,0.000,1.727,0.007,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_disc.py:335(set_partial_derivatives_techno)
2136,0.086,0.000,1.717,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:8735(_where)
72650,0.417,0.000,1.692,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\function_base.py:4690(append)
16,0.001,0.000,1.684,0.105,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_disciplines\flue_gas_disc.py:91(run)
2228176,1.666,0.000,1.666,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:756(_reset_identity)
1216,0.011,0.000,1.665,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\apply.py:435(<dictcomp>)
13000296,1.661,0.000,1.661,0.000,{built-in method builtins.id}
1131276,1.186,0.000,1.661,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\range.py:543(equals)
223476,1.108,0.000,1.656,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:2147(can_hold_element)
434,0.053,0.000,1.642,0.004,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\discipline.py:1301(_init_jacobian)
5126982,1.614,0.000,1.614,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:342(flags)
2452,0.115,0.000,1.609,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\concat.py:167(concatenate_managers)
16,0.001,0.000,1.576,0.099,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\ccus\ccus_disc.py:144(run)
23574,0.192,0.000,1.553,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\_index.py:128(_validate_indices)
419244,1.550,0.000,1.550,0.000,{built-in method numpy.arange}
358310,0.433,0.000,1.544,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\numeric.py:176(_validate_dtype)
21,0.005,0.000,1.535,0.073,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:301(compute_rwgs_contribution)
217559,0.419,0.000,1.528,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\missing.py:61(isna)
5088,0.097,0.000,1.525,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1957(_consolidate)
420,0.030,0.000,1.506,0.004,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix_disc.py:780(compute_dtotal_production_denergy_production)
2559813,1.486,0.000,1.486,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:321(attrs)
22,0.004,0.000,1.474,0.067,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:345(compute_wgs_contribution)
4055791,1.454,0.000,1.454,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:149(classes_and_not_datetimelike)
12376,0.091,0.000,1.453,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:558(_homogenize)
1216,0.007,0.000,1.444,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\generic.py:225(aggregate)
1216,0.019,0.000,1.435,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\groupby.py:1816(sum)
12025,0.095,0.000,1.426,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:546(nansum)
16,0.001,0.000,1.416,0.089,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_models\carbon_capture.py:56(compute)
180662,0.372,0.000,1.411,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1141(needs_i8_conversion)
23,0.037,0.002,1.399,0.061,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:159(configure_parameters_update)
16,0.018,0.001,1.398,0.087,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:309(compute_CO2_emissions)
4426803,1.396,0.000,1.396,0.000,{pandas._libs.lib.is_scalar}
1216,0.018,0.000,1.391,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\groupby.py:1330(_agg_general)
1280,0.038,0.000,1.389,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:328(compute_gross_output)
11597,0.159,0.000,1.385,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1906(_multi_blockify)
7,0.023,0.003,1.375,0.196,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\consumption_CO2_emissions\consumption_CO2_emissions_disc.py:97(compute_sos_jacobian)
46356,0.260,0.000,1.368,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:676(_ensure_listlike_indexer)
192,0.013,0.000,1.364,0.007,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:340(aggregate_land_use_required)
210,0.014,0.000,1.364,0.006,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix_disc.py:740(compute_denergy_production_objective_dprod)
273,0.305,0.001,1.354,0.005,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:503(compute_dcapex_dinvest)
169278,0.455,0.000,1.351,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\missing.py:606(is_valid_na_for_dtype)
7576790,1.350,0.000,1.350,0.000,{built-in method builtins.callable}
417372,0.916,0.000,1.347,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\construction.py:603(_sanitize_ndim)
1337728,1.346,0.000,1.346,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:349(iget)
584360,0.993,0.000,1.333,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\ns_manager.py:69(compose_ns)
15913,0.212,0.000,1.331,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:257(_get_values)
4350953,1.307,0.000,1.320,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4379(_values)
1216,0.026,0.000,1.318,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\generic.py:322(_cython_agg_general)
608,0.021,0.000,1.311,0.002,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:611(__init__)
1280,0.028,0.000,1.301,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\tempchange_model.py:128(compute_temp_atmo)
2725584,1.294,0.000,1.294,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:174(blklocs)
1220779,1.288,0.000,1.288,0.000,{pandas._libs.internals.get_blkno_placements}
23992,0.221,0.000,1.284,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
48979,0.083,0.000,1.282,0.000,<__array_function__ internals>:2(hstack)
1280,0.027,0.000,1.280,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:124(compute_upper_ocean_conc)
2498495,1.248,0.000,1.279,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5341(_index_as_unique)
1232940,0.927,0.000,1.276,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:628(_info_axis)
16,0.001,0.000,1.271,0.079,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_land_use\land_use\land_use_disc.py:92(run)
251312,1.045,0.000,1.258,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\base.py:737(__iter__)
1296,0.034,0.000,1.256,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\tempchange_model.py:111(compute_forcing)
1296,0.057,0.000,1.255,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:117(compute_sigma)
1469730,1.114,0.000,1.249,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_dtype.py:307(_name_includes_bit_suffix)
210700,0.543,0.000,1.248,0.000,{built-in method builtins.sum}
315,0.332,0.001,1.239,0.004,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:999(compute_dprod_dcapex)
7,0.003,0.000,1.225,0.175,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\carbonemissions\carbonemissions_discipline.py:101(compute_sos_jacobian)
16949,0.065,0.000,1.212,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1084(is_datetimelike_v_numeric)
1296,0.028,0.000,1.211,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:171(compute_cum_land_emissions)
608,0.016,0.000,1.205,0.002,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:1036(_get_merge_keys)
608,0.030,0.000,1.202,0.002,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\merge.py:712(get_result)
4804,0.109,0.000,1.200,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:6186(fillna)
40552,0.462,0.000,1.193,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:950(take)
1296,0.021,0.000,1.191,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:259(compute_investment)
7116,0.075,0.000,1.190,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:673(<listcomp>)
1296,0.027,0.000,1.177,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:213(compute_cum_indus_emissions)
1296,0.022,0.000,1.176,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:192(compute_indus_emissions)
23556,0.193,0.000,1.174,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\stride_tricks.py:544(<listcomp>)
1296,0.017,0.000,1.172,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:245(compute_cum_total_emissions)
1296,0.016,0.000,1.165,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:235(compute_total_emissions)
1280,0.028,0.000,1.157,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:175(compute_productivity)
1469730,1.150,0.000,1.150,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
16,0.014,0.001,1.149,0.072,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\consumption_CO2_emissions\consumption_CO2_emissions.py:85(compute_CO2_emissions)
1280,0.029,0.000,1.148,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:92(compute_atmo_conc)
1280,0.026,0.000,1.144,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:214(compute_energy_productivity)
2362262,1.143,0.000,1.143,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:340(shape)
1280,0.022,0.000,1.139,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:109(compute_lower_ocean_conc)
1296,0.018,0.000,1.138,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:449(compute_consumption)
230605,1.013,0.000,1.132,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:473(<listcomp>)
3060,0.126,0.000,1.127,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:315(__init__)
1216,0.022,0.000,1.125,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\generic.py:1596(_insert_inaxis_grouper_inplace)
85428,0.254,0.000,1.125,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
1296,0.026,0.000,1.122,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:238(compute_capital)
36061,0.073,0.000,1.121,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\__init__.py:151(align_method_SERIES)
183018,0.611,0.000,1.120,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:192(all_none)
1636,0.033,0.000,1.118,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\discipline.py:651(_filter_inputs)
38117,0.233,0.000,1.117,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\array_ops.py:185(arithmetic_op)
32,0.001,0.000,1.110,0.035,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\electricity\gas\gas_elec.py:35(compute_consumption_and_production)
217559,0.378,0.000,1.109,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\missing.py:144(_isna)
1737008,1.107,0.000,1.107,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:497(_ensure_array)
1280,0.023,0.000,1.106,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\tempchange_model.py:145(compute_temp_ocean)
1008681,1.092,0.000,1.096,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:2261(_axes_are_unique)
171085,0.348,0.000,1.095,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:376(_check_values_indices_shape_match)
4867421,1.090,0.000,1.090,0.000,{pandas._libs.lib.item_from_zerodim}
5795,0.015,0.000,1.089,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:898(_take_with_is_copy)
12385,0.088,0.000,1.076,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:2357(check_bool_indexer)
5795,0.080,0.000,1.074,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:880(take)
7,0.249,0.036,1.067,0.152,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:1485(compute_doutput_net_of_d_damage)
1177274,1.066,0.000,1.066,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1042(value_getitem)
6,1.062,0.177,1.065,0.178,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:88(__init__)
1216,0.007,0.000,1.064,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\generic.py:338(array_func)
160,0.011,0.000,1.059,0.007,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\energy_type.py:56(compute_carbon_emissions)
1216,0.018,0.000,1.056,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\ops.py:959(_cython_operation)
1296,0.020,0.000,1.053,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:411(compute_output_net_of_damage)
245631,0.474,0.000,1.045,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:618(_warn_if_deprecated)
204343,0.556,0.000,1.039,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1407(get_var_full_name)
167077,0.453,0.000,1.038,0.000,<__array_function__ internals>:2(bincount)
57749,0.113,0.000,1.030,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:591(<listcomp>)
4385824,1.027,0.000,1.027,0.000,{pandas._libs.lib.is_float}
191244,0.780,0.000,1.026,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\range.py:160(_simple_new)
48979,0.179,0.000,1.024,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\shape_base.py:286(hstack)
49380,0.707,0.000,1.023,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\lib\stride_tricks.py:339(_broadcast_to)
1296,0.012,0.000,1.013,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_cycle_model.py:140(compute_ppm)
1296,0.020,0.000,1.008,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:464(compute_consumption_pc)
