ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
29269,0.112,0.000,0.486,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
902,0.002,0.000,0.485,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
77816,0.107,0.000,0.485,0.000,{built-in method builtins.sum}
4236,0.027,0.000,0.484,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
6,0.000,0.000,0.477,0.079,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
54596,0.469,0.000,0.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
668,0.010,0.000,0.467,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
133253,0.134,0.000,0.467,0.000,{built-in method builtins.any}
668,0.007,0.000,0.462,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
77790,0.187,0.000,0.458,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
54,0.003,0.000,0.458,0.008,/usr/local/lib/python3.7/multiprocessing/managers.py:599(_create)
548,0.002,0.000,0.452,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
548,0.003,0.000,0.451,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
7,0.009,0.001,0.448,0.064,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
4920,0.031,0.000,0.446,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
532,0.013,0.000,0.443,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
548,0.005,0.000,0.440,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
680,0.005,0.000,0.438,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
16,0.437,0.027,0.437,0.027,{scipy.sparse._csparsetools.lil_flatten_to_array}
7,0.009,0.001,0.437,0.062,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:171(configure_parameters_update)
74,0.004,0.000,0.437,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
7,0.000,0.000,0.436,0.062,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
66136,0.294,0.000,0.432,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
18313,0.102,0.000,0.430,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
567,0.016,0.000,0.428,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
7417,0.063,0.000,0.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
12,0.000,0.000,0.427,0.036,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
7,0.001,0.000,0.426,0.061,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
20235,0.054,0.000,0.426,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
55501,0.131,0.000,0.425,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
61707/61686,0.124,0.000,0.424,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
3383,0.016,0.000,0.422,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
58626,0.221,0.000,0.422,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:192(all_none)
46218,0.046,0.000,0.422,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
10472,0.017,0.000,0.421,0.000,<__array_function__ internals>:2(lexsort)
567,0.009,0.000,0.421,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
567,0.005,0.000,0.416,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
567,0.005,0.000,0.416,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
1,0.001,0.001,0.415,0.415,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
567,0.009,0.000,0.414,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
4920,0.021,0.000,0.413,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
248009,0.409,0.000,0.411,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
651145,0.249,0.000,0.411,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
704,0.011,0.000,0.410,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
112624,0.093,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
40964,0.061,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
783,0.216,0.000,0.401,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:307(load_disciplines_status_dict)
252,0.004,0.000,0.398,0.002,/usr/local/lib/python3.7/multiprocessing/connection.py:483(Client)
480,0.015,0.000,0.397,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
2009,0.022,0.000,0.396,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
977069,0.395,0.000,0.395,0.000,{built-in method builtins.hash}
73047,0.189,0.000,0.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
33244,0.057,0.000,0.393,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
1170,0.144,0.000,0.389,0.000,/usr/local/lib/python3.7/multiprocessing/process.py:53(_cleanup)
486,0.006,0.000,0.387,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
163349,0.347,0.000,0.386,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:116(ensure_python_int)
567,0.017,0.000,0.383,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
567,0.007,0.000,0.380,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
674,0.006,0.000,0.379,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
157280,0.077,0.000,0.379,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:222(get_data_names)
668,0.002,0.000,0.377,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
18142,0.055,0.000,0.376,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
41397,0.138,0.000,0.375,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
416087,0.220,0.000,0.373,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
221545,0.255,0.000,0.371,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:911(<genexpr>)
16,0.001,0.000,0.370,0.023,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
56272,0.075,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
112544,0.084,0.000,0.368,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
480,0.009,0.000,0.368,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
480,0.008,0.000,0.368,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
310246,0.366,0.000,0.366,0.000,{built-in method _abc._abc_instancecheck}
34234,0.052,0.000,0.365,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
8,0.364,0.046,0.364,0.046,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
5579,0.021,0.000,0.364,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
480,0.009,0.000,0.361,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
486,0.005,0.000,0.359,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
3026,0.008,0.000,0.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
480,0.007,0.000,0.355,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
16087,0.042,0.000,0.355,0.000,{built-in method builtins.sorted}
66,0.002,0.000,0.355,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
927,0.005,0.000,0.354,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
567,0.007,0.000,0.354,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
934,0.053,0.000,0.350,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
61,0.003,0.000,0.350,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
44124,0.051,0.000,0.349,0.000,<__array_function__ internals>:2(ravel)
30808,0.086,0.000,0.348,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
40964,0.071,0.000,0.346,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
567,0.006,0.000,0.346,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
33531,0.041,0.000,0.346,0.000,{method 'all' of 'numpy.ndarray' objects}
8536,0.026,0.000,0.345,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:134(__new__)
4888,0.016,0.000,0.344,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:249(get_dtypes)
161302,0.146,0.000,0.343,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
567,0.005,0.000,0.341,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
7,0.003,0.000,0.340,0.049,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
6,0.004,0.001,0.338,0.056,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
12570,0.048,0.000,0.337,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
567,0.038,0.000,0.335,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
7,0.002,0.000,0.334,0.048,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:349(compute_rwgs_contribution)
12563,0.108,0.000,0.330,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
530080,0.327,0.000,0.327,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
340,0.003,0.000,0.327,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
16,0.009,0.001,0.327,0.020,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
7874,0.010,0.000,0.324,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
369542,0.229,0.000,0.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
567,0.007,0.000,0.323,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
480,0.007,0.000,0.321,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
49573,0.121,0.000,0.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
12,0.000,0.000,0.319,0.027,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:39(compute_consumption_and_production)
37402,0.027,0.000,0.319,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
486,0.006,0.000,0.318,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
66136,0.048,0.000,0.317,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
36958,0.043,0.000,0.317,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
486,0.006,0.000,0.317,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
31645,0.099,0.000,0.315,0.000,/usr/local/lib/python3.7/copy.py:211(_deepcopy_list)
1384,0.013,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
43856,0.108,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
7,0.004,0.001,0.313,0.045,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
9728,0.033,0.000,0.308,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
480,0.006,0.000,0.308,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
112544,0.252,0.000,0.307,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
12938,0.018,0.000,0.307,0.000,<__array_function__ internals>:2(array_equal)
3937,0.011,0.000,0.307,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
33531,0.026,0.000,0.305,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
532,0.304,0.001,0.304,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
157280,0.274,0.000,0.302,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:98(data_names)
1566,0.049,0.000,0.301,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:239(<listcomp>)
27388,0.122,0.000,0.299,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
172840,0.267,0.000,0.299,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
651145,0.298,0.000,0.298,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
6,0.001,0.000,0.297,0.050,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:394(compute_wgs_contribution)
170012,0.193,0.000,0.296,0.000,<frozen importlib._bootstrap>:416(parent)
36284,0.217,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
2044,0.006,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
18699,0.083,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
6,0.000,0.000,0.291,0.048,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:150(specific_run)
51352,0.290,0.000,0.290,0.000,{built-in method scipy.sparse._sparsetools.expandptr}
567,0.008,0.000,0.286,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
2044,0.011,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
31794,0.035,0.000,0.283,0.000,{method 'min' of 'numpy.ndarray' objects}
23995,0.037,0.000,0.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
126309,0.107,0.000,0.282,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
13037,0.165,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
554,0.003,0.000,0.279,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
50805,0.158,0.000,0.279,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
401877,0.208,0.000,0.278,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
486,0.006,0.000,0.276,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
18161,0.025,0.000,0.275,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
9840,0.013,0.000,0.275,0.000,<__array_function__ internals>:2(unique)
36958,0.030,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
7,0.001,0.000,0.273,0.039,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:441(compute_consumption_and_production)
486,0.004,0.000,0.273,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
62725,0.128,0.000,0.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
3212,0.019,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
35089,0.166,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
168113,0.203,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
117412,0.251,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
32683,0.043,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
1989,0.002,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
596,0.004,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
12938,0.104,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
1150,0.004,0.000,0.268,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
252,0.010,0.000,0.268,0.001,/usr/local/lib/python3.7/multiprocessing/connection.py:737(answer_challenge)
1989,0.015,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
934,0.001,0.000,0.266,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
934,0.011,0.000,0.265,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
1716,0.004,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
18084,0.123,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
66,0.002,0.000,0.264,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:122(init_dataframes)
135723,0.137,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
43625,0.046,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
2,0.000,0.000,0.262,0.131,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
112544,0.169,0.000,0.261,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
9252,0.261,0.000,0.261,0.000,{method 'dump' of '_pickle.Pickler' objects}
3200,0.080,0.000,0.261,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
2,0.001,0.000,0.260,0.130,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
756,0.004,0.000,0.260,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:208(recv_bytes)
120263,0.133,0.000,0.260,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:124(get_data)
6,0.000,0.000,0.256,0.043,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:59(configure_parameters_update)
27430,0.016,0.000,0.254,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
44124,0.074,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
24172,0.052,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
112544,0.141,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
480,0.011,0.000,0.250,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
5579,0.037,0.000,0.249,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
413042,0.172,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
31794,0.022,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
11385,0.013,0.000,0.248,0.000,<__array_function__ internals>:2(moveaxis)
2009,0.005,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
75606,0.061,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
603,0.006,0.000,0.245,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
9840,0.027,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)
7,0.000,0.000,0.243,0.035,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
49955,0.130,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
6,0.000,0.000,0.241,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
12,0.000,0.000,0.241,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:59(compute_consumption_and_power_production)
674,0.001,0.000,0.240,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
20857,0.067,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
674,0.004,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
27430,0.047,0.000,0.238,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
913,0.003,0.000,0.238,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
21093,0.139,0.000,0.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
72555,0.093,0.000,0.236,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
95915,0.236,0.000,0.236,0.000,{method 'astype' of 'numpy.ndarray' objects}
49,0.004,0.000,0.230,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
1003,0.002,0.000,0.229,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
6,0.001,0.000,0.228,0.038,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:88(compute_consumption_and_production)
49,0.000,0.000,0.227,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
32683,0.032,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
31531,0.032,0.000,0.225,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
56288,0.090,0.000,0.223,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
1723,0.018,0.000,0.223,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
61,0.002,0.000,0.223,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
55310,0.125,0.000,0.223,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:338(attrs)
41397,0.193,0.000,0.223,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
6,0.001,0.000,0.222,0.037,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
646,0.006,0.000,0.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
6875,0.025,0.000,0.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
18313,0.052,0.000,0.220,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
76096,0.218,0.000,0.218,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
7,0.000,0.000,0.218,0.031,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:103(compute_consumption_and_production)
11385,0.066,0.000,0.218,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
37456,0.025,0.000,0.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
13252,0.021,0.000,0.216,0.000,{method 'sum' of 'numpy.ndarray' objects}
