ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
7874,0.013,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
668,0.008,0.000,0.537,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
833,0.003,0.000,0.535,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5433(where)
77790,0.220,0.000,0.533,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
548,0.002,0.000,0.533,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
833,0.005,0.000,0.532,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8873(where)
548,0.004,0.000,0.530,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
833,0.020,0.000,0.527,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8735(_where)
74,0.004,0.000,0.522,0.007,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
548,0.006,0.000,0.518,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
3937,0.014,0.000,0.518,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
6,0.004,0.001,0.518,0.086,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
4920,0.037,0.000,0.515,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
54596,0.512,0.000,0.512,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
66136,0.348,0.000,0.510,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
680,0.005,0.000,0.503,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
55310,0.343,0.000,0.498,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:338(attrs)
29269,0.115,0.000,0.492,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
7417,0.071,0.000,0.491,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
310246,0.490,0.000,0.490,0.000,{built-in method _abc._abc_instancecheck}
20235,0.062,0.000,0.490,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
1,0.000,0.000,0.490,0.490,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
16,0.487,0.030,0.487,0.030,{scipy.sparse._csparsetools.lil_flatten_to_array}
61707/61686,0.151,0.000,0.485,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
704,0.014,0.000,0.478,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
18309,0.112,0.000,0.476,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
4920,0.021,0.000,0.476,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
12,0.000,0.000,0.476,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
651135,0.277,0.000,0.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
112624,0.111,0.000,0.468,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
10472,0.019,0.000,0.462,0.000,<__array_function__ internals>:2(lexsort)
221547,0.336,0.000,0.454,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:911(<genexpr>)
55501,0.141,0.000,0.454,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
46212,0.049,0.000,0.452,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
674,0.007,0.000,0.452,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
668,0.002,0.000,0.450,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
248003,0.447,0.000,0.449,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
40964,0.068,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
18142,0.063,0.000,0.446,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
2009,0.025,0.000,0.446,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
783,0.249,0.000,0.445,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:307(load_disciplines_status_dict)
369239,0.228,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
133258,0.151,0.000,0.436,0.000,{built-in method builtins.any}
1166160,0.435,0.000,0.435,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
112544,0.096,0.000,0.434,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
12,0.001,0.000,0.424,0.035,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:39(compute_consumption_and_production)
33244,0.060,0.000,0.423,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
3026,0.010,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
5579,0.025,0.000,0.416,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
66,0.002,0.000,0.412,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
7,0.000,0.000,0.409,0.058,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
927,0.006,0.000,0.406,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
61,0.004,0.000,0.405,0.007,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
567,0.015,0.000,0.405,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
41393,0.147,0.000,0.404,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
934,0.063,0.000,0.401,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:863(_get_sosdisc_io)
7,0.000,0.000,0.399,0.057,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
4888,0.018,0.000,0.399,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:249(get_dtypes)
977067,0.398,0.000,0.398,0.000,{built-in method builtins.hash}
567,0.008,0.000,0.398,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
416079,0.230,0.000,0.396,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
480,0.015,0.000,0.395,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
480,0.010,0.000,0.395,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
44124,0.053,0.000,0.395,0.000,<__array_function__ internals>:2(ravel)
567,0.017,0.000,0.395,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
567,0.005,0.000,0.394,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
7,0.005,0.001,0.393,0.056,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
16,0.011,0.001,0.392,0.025,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
480,0.009,0.000,0.392,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
567,0.005,0.000,0.392,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
567,0.008,0.000,0.391,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
73047,0.162,0.000,0.390,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
480,0.009,0.000,0.390,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
252,0.002,0.000,0.388,0.002,/usr/local/lib/python3.7/multiprocessing/managers.py:74(dispatch)
16085,0.051,0.000,0.386,0.000,{built-in method builtins.sorted}
40964,0.077,0.000,0.384,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
486,0.006,0.000,0.384,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
12570,0.056,0.000,0.384,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
554,0.004,0.000,0.383,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
340,0.004,0.000,0.380,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
532,0.012,0.000,0.380,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
157280,0.079,0.000,0.378,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:222(get_data_names)
56272,0.083,0.000,0.377,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:119(getdata)
33531,0.045,0.000,0.376,0.000,{method 'all' of 'numpy.ndarray' objects}
56272,0.372,0.000,0.372,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
8280,0.340,0.000,0.372,0.000,/usr/local/lib/python3.7/multiprocessing/reduction.py:38(__init__)
30808,0.092,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
7,0.002,0.000,0.371,0.053,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:349(compute_rwgs_contribution)
161302,0.160,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:674(_values)
66136,0.056,0.000,0.368,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
7,0.004,0.001,0.366,0.052,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
1384,0.015,0.000,0.366,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
49569,0.136,0.000,0.365,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
36958,0.046,0.000,0.361,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
413042,0.231,0.000,0.360,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
27388,0.148,0.000,0.359,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
401857,0.227,0.000,0.358,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
43856,0.123,0.000,0.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
112544,0.295,0.000,0.357,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:239(getnnz)
12563,0.117,0.000,0.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
480,0.009,0.000,0.357,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
567,0.007,0.000,0.357,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
486,0.005,0.000,0.355,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
567,0.006,0.000,0.355,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
16,0.001,0.000,0.352,0.022,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
31645,0.112,0.000,0.351,0.000,/usr/local/lib/python3.7/copy.py:211(_deepcopy_list)
369534,0.250,0.000,0.351,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:151(cast_scalar_indexer)
36284,0.262,0.000,0.351,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
567,0.005,0.000,0.350,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
12938,0.019,0.000,0.348,0.000,<__array_function__ internals>:2(array_equal)
8,0.347,0.043,0.347,0.043,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
567,0.039,0.000,0.345,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
651135,0.345,0.000,0.345,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
9036,0.033,0.000,0.344,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:390(_send_bytes)
480,0.007,0.000,0.343,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
34234,0.061,0.000,0.342,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
37394,0.029,0.000,0.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
480,0.008,0.000,0.341,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
13037,0.109,0.000,0.341,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
2044,0.007,0.000,0.338,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
567,0.006,0.000,0.333,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
169057,0.212,0.000,0.331,0.000,<frozen importlib._bootstrap>:416(parent)
33531,0.027,0.000,0.331,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
2044,0.012,0.000,0.329,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
31794,0.039,0.000,0.329,0.000,{method 'min' of 'numpy.ndarray' objects}
6,0.001,0.000,0.326,0.054,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:394(compute_wgs_contribution)
50805,0.181,0.000,0.323,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
6,0.000,0.000,0.322,0.054,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:59(configure_parameters_update)
172838,0.288,0.000,0.322,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
596,0.004,0.000,0.321,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
9840,0.014,0.000,0.319,0.000,<__array_function__ internals>:2(unique)
163349,0.226,0.000,0.318,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:116(ensure_python_int)
6,0.000,0.000,0.318,0.053,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:150(specific_run)
9728,0.035,0.000,0.316,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
36958,0.033,0.000,0.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
1989,0.003,0.000,0.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
3212,0.021,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
18695,0.090,0.000,0.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
1989,0.018,0.000,0.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
486,0.006,0.000,0.312,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
112544,0.201,0.000,0.311,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
486,0.006,0.000,0.310,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
1150,0.004,0.000,0.308,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
66,0.002,0.000,0.306,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:122(init_dataframes)
18161,0.027,0.000,0.305,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
567,0.007,0.000,0.305,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
12938,0.118,0.000,0.305,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
117412,0.283,0.000,0.304,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
7,0.001,0.000,0.303,0.043,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:441(compute_consumption_and_production)
252,0.003,0.000,0.302,0.001,/usr/local/lib/python3.7/multiprocessing/connection.py:483(Client)
934,0.002,0.000,0.302,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
32683,0.052,0.000,0.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
934,0.013,0.000,0.300,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
157280,0.271,0.000,0.300,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:98(data_names)
1716,0.005,0.000,0.299,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
112544,0.168,0.000,0.297,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
9036,0.017,0.000,0.296,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:365(_send)
567,0.008,0.000,0.296,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
486,0.007,0.000,0.296,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
168105,0.219,0.000,0.296,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
3200,0.087,0.000,0.295,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
43625,0.055,0.000,0.294,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
554,0.002,0.000,0.294,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
1566,0.056,0.000,0.293,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:239(<listcomp>)
44124,0.085,0.000,0.293,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
530080,0.292,0.000,0.292,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
135719,0.153,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
126309,0.114,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
11385,0.016,0.000,0.291,0.000,<__array_function__ internals>:2(moveaxis)
486,0.004,0.000,0.291,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
603,0.007,0.000,0.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
35089,0.181,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
51352,0.290,0.000,0.290,0.000,{built-in method scipy.sparse._sparsetools.expandptr}
674,0.002,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
23995,0.041,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
31794,0.025,0.000,0.290,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
2,0.000,0.000,0.289,0.145,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
62725,0.138,0.000,0.289,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
554,0.003,0.000,0.288,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
674,0.004,0.000,0.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
18082,0.132,0.000,0.288,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
27430,0.018,0.000,0.287,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
2,0.001,0.000,0.287,0.143,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:381(compute)
12,0.000,0.000,0.286,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:59(compute_consumption_and_power_production)
5579,0.041,0.000,0.285,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
9840,0.030,0.000,0.284,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)
21093,0.164,0.000,0.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:984(_is_scalar_access)
54,0.002,0.000,0.283,0.005,/usr/local/lib/python3.7/multiprocessing/managers.py:599(_create)
7,0.000,0.000,0.282,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
2009,0.005,0.000,0.280,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
9036,0.276,0.000,0.276,0.000,{built-in method posix.write}
6,0.001,0.000,0.273,0.045,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
95915,0.272,0.000,0.272,0.000,{method 'astype' of 'numpy.ndarray' objects}
120263,0.136,0.000,0.270,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:124(get_data)
913,0.004,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
20853,0.072,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
27430,0.053,0.000,0.269,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
75606,0.062,0.000,0.265,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
49943,0.139,0.000,0.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
6,0.000,0.000,0.263,0.044,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
749890,0.262,0.000,0.262,0.000,{pandas._libs.lib.is_scalar}
6,0.001,0.000,0.261,0.043,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
6875,0.029,0.000,0.259,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
56288,0.102,0.000,0.258,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
72555,0.104,0.000,0.258,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
6,0.001,0.000,0.256,0.043,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:88(compute_consumption_and_production)
11385,0.079,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1404(moveaxis)
1723,0.021,0.000,0.254,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
532,0.254,0.000,0.254,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:218(<dictcomp>)
31531,0.038,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
6,0.001,0.000,0.251,0.042,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:114(compute_consumption_and_production)
61,0.002,0.000,0.250,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
6,0.001,0.000,0.250,0.042,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
32683,0.035,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
49,0.003,0.000,0.249,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
480,0.011,0.000,0.249,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
41323,0.052,0.000,0.249,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
1003,0.002,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
49,0.000,0.000,0.246,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
37456,0.028,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
7,0.001,0.000,0.243,0.035,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:103(compute_consumption_and_production)
18309,0.058,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
41393,0.211,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
