ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
56,1.322,0.024,1.323,0.024,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
15,0.012,0.001,1.319,0.088,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
1189280,0.892,0.000,1.315,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
655411,0.860,0.000,1.311,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
410314,1.310,0.000,1.310,0.000,{built-in method numpy.arange}
365083,0.579,0.000,1.302,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
142187,0.196,0.000,1.301,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
8405,0.042,0.000,1.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
107999,0.273,0.000,1.286,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
133654,0.171,0.000,1.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
578913,1.075,0.000,1.283,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
49238,0.092,0.000,1.280,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
7,0.000,0.000,1.273,0.182,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:138(compute_sos_jacobian)
55747,0.159,0.000,1.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
936823,1.122,0.000,1.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
568362,0.533,0.000,1.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
75328,0.177,0.000,1.252,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
208570,0.419,0.000,1.251,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
219765,0.188,0.000,1.248,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
8,0.065,0.008,1.248,0.156,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:83(compute_sos_jacobian)
765,0.015,0.000,1.244,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
1492,0.012,0.000,1.237,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
97494,0.081,0.000,1.233,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
7,0.071,0.010,1.232,0.176,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
1134,0.040,0.000,1.229,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
4534,0.107,0.000,1.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
1486,0.005,0.000,1.226,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
560,0.225,0.000,1.225,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
100336,1.225,0.000,1.225,0.000,{scipy.sparse._csparsetools.lil_flatten_to_array}
7,0.000,0.000,1.222,0.175,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process_disc.py:139(compute_sos_jacobian)
7,0.000,0.000,1.220,0.174,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:136(compute_sos_jacobian)
8,0.001,0.000,1.211,0.151,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:114(compute_sos_jacobian)
765,0.021,0.000,1.208,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
8,0.001,0.000,1.205,0.151,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:217(compute_sos_jacobian)
1492,0.012,0.000,1.201,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
7,0.000,0.000,1.201,0.172,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:139(compute_sos_jacobian)
44933,0.364,0.000,1.188,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
199821,0.505,0.000,1.188,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
1574600,0.865,0.000,1.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
210773,0.685,0.000,1.181,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
7,0.000,0.000,1.174,0.168,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process_disc.py:138(compute_sos_jacobian)
765,0.013,0.000,1.169,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
7,0.000,0.000,1.166,0.167,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption_disc.py:134(compute_sos_jacobian)
8,0.375,0.047,1.153,0.144,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
2279436,1.153,0.000,1.153,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
42,0.983,0.023,1.153,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
129412,1.141,0.000,1.141,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
8610,0.171,0.000,1.138,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
8,0.001,0.000,1.136,0.142,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction_disc.py:142(compute_sos_jacobian)
1486,0.025,0.000,1.122,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
142187,0.222,0.000,1.116,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
24141,0.162,0.000,1.112,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
1486,0.018,0.000,1.096,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
7,0.000,0.000,1.094,0.156,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:150(compute_sos_jacobian)
4956073,1.080,0.000,1.093,0.000,{built-in method builtins.issubclass}
3286,0.022,0.000,1.092,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
743,0.030,0.000,1.091,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
70065,0.260,0.000,1.083,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
733578,0.651,0.000,1.081,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
16407,0.146,0.000,1.076,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
8,0.000,0.000,1.065,0.133,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:58(compute_sos_jacobian)
133654,0.321,0.000,1.064,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
219765,0.336,0.000,1.060,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
177,0.010,0.000,1.059,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
4305,0.256,0.000,1.058,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
14,0.009,0.001,1.053,0.075,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
20428,0.029,0.000,1.040,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
44,0.028,0.001,1.040,0.024,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
1540,0.010,0.000,1.035,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
306923,0.595,0.000,1.035,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
275375,0.300,0.000,1.026,0.000,{built-in method builtins.any}
4887625,1.021,0.000,1.021,0.000,{method 'append' of 'list' objects}
1655,0.029,0.000,1.014,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
467742,0.604,0.000,1.011,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
40996,0.055,0.000,1.000,0.000,<__array_function__ internals>:2(array_equal)
28,0.000,0.000,0.997,0.036,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
10214,0.030,0.000,0.992,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
121404,0.161,0.000,0.987,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
8,0.000,0.000,0.984,0.123,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:116(compute_sos_jacobian)
15,0.003,0.000,0.981,0.065,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
130719,0.335,0.000,0.973,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
131344,0.304,0.000,0.970,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
15,0.019,0.001,0.966,0.064,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
80021,0.134,0.000,0.961,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
15,0.001,0.000,0.960,0.064,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
111067,0.348,0.000,0.959,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
505366,0.318,0.000,0.955,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
3563745,0.944,0.000,0.944,0.000,{pandas._libs.lib.is_scalar}
41050,0.217,0.000,0.943,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
7,0.000,0.000,0.915,0.131,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:179(compute_sos_jacobian)
1486,0.005,0.000,0.911,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
1492,0.016,0.000,0.911,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
1011016,0.515,0.000,0.907,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
32,0.775,0.024,0.907,0.028,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:799(compute_dprod_dfluegas)
6804,0.010,0.000,0.905,0.000,<__array_function__ internals>:2(cov)
51356/51344,0.086,0.000,0.902,0.000,<__array_function__ internals>:2(cumsum)
28264,0.446,0.000,0.895,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
262162,0.429,0.000,0.894,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
8,0.005,0.001,0.891,0.111,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:986(grad_techno_consumption_vs_syngas_ratio)
1016265,0.314,0.000,0.890,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
1809,0.011,0.000,0.888,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
126533,0.271,0.000,0.888,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
106454,0.109,0.000,0.888,0.000,<__array_function__ internals>:2(ravel)
122349/122337,0.131,0.000,0.886,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
93261,0.110,0.000,0.883,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
6804,0.228,0.000,0.883,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
40996,0.341,0.000,0.880,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
7174,0.020,0.000,0.877,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
6375233,0.874,0.000,0.874,0.000,{built-in method builtins.id}
37175,0.120,0.000,0.873,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
1120,0.022,0.000,0.873,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
51256,0.069,0.000,0.873,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
1139305,0.571,0.000,0.869,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
112924,0.076,0.000,0.866,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
1120,0.019,0.000,0.866,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
2935467,0.837,0.000,0.865,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
148,0.009,0.000,0.863,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
120615/120573,0.252,0.000,0.861,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
1120,0.032,0.000,0.854,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
146697,0.806,0.000,0.846,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
365410,0.786,0.000,0.844,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
10829,0.184,0.000,0.842,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
8,0.000,0.000,0.842,0.105,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
83025,0.096,0.000,0.841,0.000,{method 'all' of 'numpy.ndarray' objects}
8,0.004,0.000,0.840,0.105,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:820(grad_techno_producion_vs_syngas_ratio)
42,0.045,0.001,0.839,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
28,0.001,0.000,0.830,0.030,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:39(compute_consumption_and_production)
1134,0.013,0.000,0.828,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
1215,0.030,0.000,0.827,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
73308,0.206,0.000,0.827,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
12798,0.036,0.000,0.822,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
3271,0.015,0.000,0.820,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
3525,0.010,0.000,0.819,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
1215,0.017,0.000,0.816,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
42,0.044,0.001,0.816,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
8,0.002,0.000,0.815,0.102,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
16,0.000,0.000,0.809,0.051,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
73470,0.068,0.000,0.806,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
63096,0.187,0.000,0.805,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
3271,0.087,0.000,0.805,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
1215,0.010,0.000,0.804,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
1215,0.010,0.000,0.803,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
1215,0.016,0.000,0.802,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
9120,0.115,0.000,0.795,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
8610,0.114,0.000,0.793,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
1199,0.016,0.000,0.792,0.001,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
112924,0.165,0.000,0.790,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
1040,0.017,0.000,0.784,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
765,0.008,0.000,0.781,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
3151,0.005,0.000,0.781,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
164962,0.320,0.000,0.781,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
1350232,0.473,0.000,0.778,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
1120,0.019,0.000,0.774,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
93261,0.075,0.000,0.774,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
32,0.138,0.004,0.770,0.024,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:727(compute_dcapex_dsyngas_ratio)
426764,0.623,0.000,0.768,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
103277,0.283,0.000,0.768,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
8,0.001,0.000,0.768,0.096,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:170(compute_sos_jacobian)
1134,0.011,0.000,0.765,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
122655,0.135,0.000,0.760,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
1120,0.016,0.000,0.757,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
6074,0.016,0.000,0.757,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
28394,0.102,0.000,0.757,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
3185,0.034,0.000,0.754,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
15,0.005,0.000,0.751,0.050,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:349(compute_rwgs_contribution)
1134,0.033,0.000,0.747,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
83025,0.065,0.000,0.745,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
1120,0.040,0.000,0.743,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
60779,0.195,0.000,0.737,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
7,0.737,0.105,0.737,0.105,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
51356/51344,0.075,0.000,0.736,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2446(cumsum)
60926,0.303,0.000,0.735,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
1859,0.014,0.000,0.733,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
1215,0.014,0.000,0.730,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
222514,0.280,0.000,0.726,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
50168,0.725,0.000,0.725,0.000,{scipy.sparse._csparsetools.lil_get_lengths}
84314,0.071,0.000,0.720,0.000,<__array_function__ internals>:2(atleast_1d)
493940,0.211,0.000,0.717,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
660,0.342,0.001,0.716,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:208(get_dcons_smooth_dvariable_vect)
4534,0.014,0.000,0.715,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
14,0.003,0.000,0.715,0.051,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:394(compute_wgs_contribution)
15,0.009,0.001,0.713,0.048,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
67750,0.073,0.000,0.711,0.000,{method 'min' of 'numpy.ndarray' objects}
372019,0.371,0.000,0.709,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
7785,0.021,0.000,0.706,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
94823,0.100,0.000,0.706,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
3967170,0.705,0.000,0.705,0.000,{built-in method builtins.callable}
229122,0.273,0.000,0.702,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
8,0.013,0.002,0.698,0.087,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:137(compute_sos_jacobian)
4534,0.027,0.000,0.697,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
262162,0.193,0.000,0.695,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
74350,0.512,0.000,0.691,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
14,0.000,0.000,0.689,0.049,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:150(specific_run)
12406,0.017,0.000,0.688,0.000,<__array_function__ internals>:2(insert)
1040,0.014,0.000,0.686,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
1215,0.009,0.000,0.684,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
1215,0.013,0.000,0.681,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
2830594,0.681,0.000,0.681,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
16,0.003,0.000,0.679,0.042,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
1134,0.012,0.000,0.679,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
1668411,0.678,0.000,0.678,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
106454,0.177,0.000,0.675,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
1809,0.006,0.000,0.671,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
1134,0.010,0.000,0.670,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
1134,0.013,0.000,0.670,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
194918,0.163,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
1013464,0.493,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
151065,0.311,0.000,0.667,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
7021,0.046,0.000,0.662,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
654069,0.432,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
1134,0.074,0.000,0.658,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
406531,0.495,0.000,0.657,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
1809,0.009,0.000,0.656,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
