ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
568362,0.570,0.000,1.327,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
97494,0.087,0.000,1.323,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
8,0.001,0.000,1.319,0.165,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:114(compute_sos_jacobian)
1492,0.012,0.000,1.316,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
7,0.111,0.016,1.315,0.188,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
75328,0.185,0.000,1.314,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
1574600,0.825,0.000,1.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
578913,1.087,0.000,1.311,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
8,0.002,0.000,1.310,0.164,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:170(compute_sos_jacobian)
1486,0.005,0.000,1.305,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
4534,0.117,0.000,1.298,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
8,0.001,0.000,1.294,0.162,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood_disc.py:217(compute_sos_jacobian)
49238,0.089,0.000,1.290,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
23,0.002,0.000,1.287,0.056,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
14,0.000,0.000,1.285,0.092,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
6074,0.072,0.000,1.284,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
650730,1.282,0.000,1.282,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
765,0.022,0.000,1.280,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
1492,0.012,0.000,1.278,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
1134,0.041,0.000,1.278,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
208570,0.428,0.000,1.278,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
56,1.276,0.023,1.277,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:646(dcapital)
7,0.000,0.000,1.271,0.182,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:138(compute_sos_jacobian)
199821,0.542,0.000,1.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
219765,0.201,0.000,1.269,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
2279436,1.253,0.000,1.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
765,0.014,0.000,1.249,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
210773,0.707,0.000,1.243,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
8,0.386,0.048,1.231,0.154,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
8,0.065,0.008,1.230,0.154,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:83(compute_sos_jacobian)
15,0.013,0.001,1.226,0.082,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
7,0.000,0.000,1.217,0.174,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes_disc.py:133(compute_sos_jacobian)
7,0.000,0.000,1.214,0.173,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:136(compute_sos_jacobian)
7,0.000,0.000,1.209,0.173,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption_disc.py:134(compute_sos_jacobian)
7,0.000,0.000,1.208,0.173,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:139(compute_sos_jacobian)
7,0.000,0.000,1.207,0.172,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process_disc.py:138(compute_sos_jacobian)
7,0.000,0.000,1.206,0.172,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process_disc.py:139(compute_sos_jacobian)
44933,0.364,0.000,1.201,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
1486,0.022,0.000,1.195,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
8405,0.045,0.000,1.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
129412,1.180,0.000,1.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
7,0.000,0.000,1.179,0.168,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
7,0.002,0.000,1.179,0.168,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
8610,0.333,0.000,1.179,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
142187,0.242,0.000,1.178,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
24141,0.169,0.000,1.173,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
743,0.030,0.000,1.163,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
1486,0.018,0.000,1.162,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
8,0.001,0.000,1.158,0.145,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction_disc.py:142(compute_sos_jacobian)
28,0.000,0.000,1.157,0.041,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
4956073,1.141,0.000,1.155,0.000,{built-in method builtins.issubclass}
8,0.000,0.000,1.154,0.144,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:116(compute_sos_jacobian)
733578,0.700,0.000,1.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
275375,0.319,0.000,1.150,0.000,{built-in method builtins.any}
42,0.979,0.023,1.149,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
16407,0.158,0.000,1.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
3286,0.021,0.000,1.137,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
133654,0.325,0.000,1.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
4305,0.270,0.000,1.123,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
70065,0.268,0.000,1.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
177,0.010,0.000,1.115,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
44,0.030,0.001,1.109,0.025,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
7,0.000,0.000,1.106,0.158,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
7,0.001,0.000,1.106,0.158,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
4887625,1.105,0.000,1.105,0.000,{method 'append' of 'list' objects}
1540,0.011,0.000,1.101,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
15,0.022,0.001,1.096,0.073,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
306923,0.615,0.000,1.082,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
7,0.000,0.000,1.082,0.155,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:150(compute_sos_jacobian)
40996,0.059,0.000,1.079,0.000,<__array_function__ internals>:2(array_equal)
1655,0.033,0.000,1.079,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
219765,0.249,0.000,1.067,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
131344,0.358,0.000,1.064,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
560,0.165,0.000,1.062,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
121404,0.160,0.000,1.054,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
130719,0.353,0.000,1.053,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
1809,0.011,0.000,1.045,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
100336,1.038,0.000,1.038,0.000,{scipy.sparse._csparsetools.lil_flatten_to_array}
80021,0.145,0.000,1.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
8,0.000,0.000,1.015,0.127,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:58(compute_sos_jacobian)
8,0.007,0.001,1.014,0.127,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:986(grad_techno_consumption_vs_syngas_ratio)
41050,0.233,0.000,1.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
505366,0.337,0.000,1.003,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
32,0.845,0.026,0.996,0.031,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:799(compute_dprod_dfluegas)
7,0.000,0.000,0.983,0.140,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:179(compute_sos_jacobian)
1486,0.006,0.000,0.973,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
8,0.000,0.000,0.971,0.121,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
1492,0.018,0.000,0.971,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
1011016,0.551,0.000,0.967,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
6375233,0.959,0.000,0.959,0.000,{built-in method builtins.id}
28264,0.478,0.000,0.959,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
262162,0.461,0.000,0.958,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
51356/51344,0.092,0.000,0.955,0.000,<__array_function__ internals>:2(cumsum)
37175,0.122,0.000,0.953,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
40996,0.366,0.000,0.948,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
8,0.002,0.000,0.942,0.118,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
14,0.010,0.001,0.941,0.067,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
51256,0.073,0.000,0.938,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
6804,0.010,0.000,0.937,0.000,<__array_function__ internals>:2(cov)
16,0.000,0.000,0.935,0.058,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
122349/122337,0.133,0.000,0.931,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
93261,0.116,0.000,0.931,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
106454,0.114,0.000,0.931,0.000,<__array_function__ internals>:2(ravel)
120615/120573,0.275,0.000,0.927,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
146697,0.885,0.000,0.925,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
112924,0.083,0.000,0.923,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
2935467,0.892,0.000,0.921,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
8,0.004,0.001,0.920,0.115,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:820(grad_techno_producion_vs_syngas_ratio)
7174,0.021,0.000,0.919,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
20428,0.032,0.000,0.917,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
126533,0.278,0.000,0.916,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
6804,0.235,0.000,0.913,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
1016265,0.343,0.000,0.912,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
83025,0.102,0.000,0.912,0.000,{method 'all' of 'numpy.ndarray' objects}
148,0.008,0.000,0.909,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
3967170,0.905,0.000,0.905,0.000,{built-in method builtins.callable}
1120,0.025,0.000,0.905,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
14,0.003,0.000,0.901,0.064,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:394(compute_wgs_contribution)
1120,0.022,0.000,0.901,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
467742,0.618,0.000,0.896,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
111067,0.172,0.000,0.893,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
28,0.001,0.000,0.893,0.032,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:39(compute_consumption_and_production)
1120,0.033,0.000,0.890,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
1139305,0.654,0.000,0.886,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
10829,0.187,0.000,0.884,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
32,0.155,0.005,0.875,0.027,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:727(compute_dcapex_dsyngas_ratio)
9120,0.125,0.000,0.871,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
42,0.046,0.001,0.871,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
365410,0.807,0.000,0.869,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
3271,0.016,0.000,0.865,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
10214,0.032,0.000,0.865,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
1134,0.014,0.000,0.863,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
15,0.003,0.000,0.863,0.058,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
15,0.001,0.000,0.854,0.057,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
1350232,0.529,0.000,0.853,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
8610,0.127,0.000,0.850,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
3271,0.092,0.000,0.849,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
1670257,0.848,0.000,0.848,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
42,0.045,0.001,0.840,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
3151,0.005,0.000,0.840,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
112924,0.178,0.000,0.839,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
1215,0.032,0.000,0.839,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
73308,0.207,0.000,0.837,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
765,0.009,0.000,0.837,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
1120,0.042,0.000,0.833,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
63096,0.196,0.000,0.832,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
94823,0.111,0.000,0.829,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
1215,0.018,0.000,0.818,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
1215,0.011,0.000,0.818,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
12798,0.037,0.000,0.816,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
93261,0.081,0.000,0.815,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
15,0.004,0.000,0.811,0.054,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:349(compute_rwgs_contribution)
164962,0.340,0.000,0.811,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
1215,0.011,0.000,0.810,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
122655,0.144,0.000,0.810,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
83025,0.071,0.000,0.810,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
1215,0.017,0.000,0.810,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
1040,0.019,0.000,0.809,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
1809,0.007,0.000,0.809,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
1120,0.023,0.000,0.809,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
1134,0.013,0.000,0.803,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
6074,0.018,0.000,0.802,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
3185,0.035,0.000,0.802,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
15,0.010,0.001,0.797,0.053,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
1809,0.010,0.000,0.792,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
1120,0.017,0.000,0.788,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
103277,0.292,0.000,0.786,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
16,0.004,0.000,0.780,0.049,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
3563745,0.778,0.000,0.778,0.000,{pandas._libs.lib.is_scalar}
51356/51344,0.078,0.000,0.777,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2446(cumsum)
7785,0.022,0.000,0.776,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
60926,0.319,0.000,0.774,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
1134,0.034,0.000,0.772,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
426764,0.663,0.000,0.771,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
2333433,0.771,0.000,0.771,0.000,{built-in method builtins.hash}
74350,0.563,0.000,0.766,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
2830594,0.758,0.000,0.758,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
1859,0.014,0.000,0.757,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
84314,0.075,0.000,0.755,0.000,<__array_function__ internals>:2(atleast_1d)
222514,0.282,0.000,0.753,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
493940,0.235,0.000,0.751,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
4534,0.014,0.000,0.750,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
660,0.353,0.001,0.748,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:208(get_dcons_smooth_dvariable_vect)
262162,0.213,0.000,0.746,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
14,0.007,0.001,0.745,0.053,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
1215,0.016,0.000,0.740,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
67750,0.074,0.000,0.736,0.000,{method 'min' of 'numpy.ndarray' objects}
372019,0.385,0.000,0.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
229122,0.283,0.000,0.734,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
4534,0.028,0.000,0.731,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
219765,0.175,0.000,0.723,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
1013464,0.536,0.000,0.723,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
111067,0.116,0.000,0.721,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
14,0.000,0.000,0.719,0.051,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:150(specific_run)
1408982,0.716,0.000,0.716,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
1215,0.010,0.000,0.714,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
1134,0.014,0.000,0.707,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
194918,0.166,0.000,0.707,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
106454,0.181,0.000,0.706,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
1040,0.016,0.000,0.705,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
1134,0.015,0.000,0.701,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
406531,0.524,0.000,0.699,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
94823,0.256,0.000,0.699,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
113667,0.379,0.000,0.698,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
12406,0.017,0.000,0.697,0.000,<__array_function__ internals>:2(insert)
654069,0.458,0.000,0.697,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
1134,0.011,0.000,0.696,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
151065,0.322,0.000,0.693,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
1215,0.014,0.000,0.689,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
8,0.012,0.002,0.684,0.085,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:137(compute_sos_jacobian)
7021,0.047,0.000,0.681,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
