ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
656419,0.861,0.000,1.318,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
2279734,1.317,0.000,1.317,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
108055,0.278,0.000,1.313,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
6082,0.070,0.000,1.312,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6186(fillna)
937912,1.153,0.000,1.306,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:431(ensure_wrapped_if_datetimelike)
7,0.000,0.000,1.302,0.186,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
7,0.002,0.000,1.302,0.186,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
7,0.000,0.000,1.296,0.185,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:138(compute_sos_jacobian)
133836,0.193,0.000,1.292,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
568894,0.545,0.000,1.291,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
208906,0.428,0.000,1.289,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
55903,0.161,0.000,1.288,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
365731,0.510,0.000,1.271,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5175(_get_values_for_loc)
651325,1.264,0.000,1.264,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
1134,0.040,0.000,1.262,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
97511,0.078,0.000,1.260,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
579460,1.045,0.000,1.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
49238,0.086,0.000,1.254,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
765,0.015,0.000,1.246,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
7,0.000,0.000,1.239,0.177,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:139(compute_sos_jacobian)
1492,0.011,0.000,1.231,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
1575936,0.907,0.000,1.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
8,0.066,0.008,1.230,0.154,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/carbon_capture_disc.py:83(compute_sos_jacobian)
23,0.002,0.000,1.230,0.053,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
7,0.000,0.000,1.227,0.175,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
7,0.001,0.000,1.227,0.175,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
200157,0.531,0.000,1.225,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
4534,0.107,0.000,1.222,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
1486,0.005,0.000,1.222,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
7,0.000,0.000,1.220,0.174,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:136(compute_sos_jacobian)
7,0.000,0.000,1.220,0.174,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process_disc.py:138(compute_sos_jacobian)
7,0.000,0.000,1.219,0.174,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes_disc.py:133(compute_sos_jacobian)
42,1.040,0.025,1.218,0.029,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
7,0.000,0.000,1.216,0.174,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process_disc.py:139(compute_sos_jacobian)
765,0.020,0.000,1.200,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
1492,0.012,0.000,1.196,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
8,0.001,0.000,1.191,0.149,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction_disc.py:142(compute_sos_jacobian)
219917,0.220,0.000,1.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
14,0.000,0.000,1.183,0.084,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
8,0.469,0.059,1.181,0.148,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:682(compute_dproductivity)
15,0.012,0.001,1.176,0.078,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
142367,0.226,0.000,1.175,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
211064,0.666,0.000,1.174,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
765,0.013,0.000,1.171,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
177,0.009,0.000,1.169,0.007,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
44933,0.354,0.000,1.167,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
24165,0.166,0.000,1.148,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
129562,1.132,0.000,1.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
8405,0.042,0.000,1.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
4959461,1.110,0.000,1.123,0.000,{built-in method builtins.issubclass}
1486,0.021,0.000,1.118,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
734582,0.672,0.000,1.117,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
743,0.028,0.000,1.099,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
7,0.000,0.000,1.093,0.156,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:150(compute_sos_jacobian)
70065,0.255,0.000,1.090,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
1486,0.017,0.000,1.090,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
16407,0.150,0.000,1.089,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
4305,0.263,0.000,1.077,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
8610,0.234,0.000,1.074,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
3286,0.021,0.000,1.072,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
15,0.021,0.001,1.068,0.071,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
8,0.000,0.000,1.064,0.133,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
505366,0.335,0.000,1.061,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
307427,0.602,0.000,1.054,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
4890353,1.054,0.000,1.054,0.000,{method 'append' of 'list' objects}
28,0.000,0.000,1.053,0.038,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
8,0.000,0.000,1.050,0.131,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:58(compute_sos_jacobian)
133836,0.307,0.000,1.049,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
8,0.002,0.000,1.037,0.130,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
1540,0.011,0.000,1.036,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
560,0.152,0.000,1.036,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
275711,0.308,0.000,1.034,0.000,{built-in method builtins.any}
16,0.000,0.000,1.031,0.064,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
100336,1.029,0.000,1.029,0.000,{scipy.sparse._csparsetools.lil_flatten_to_array}
44,0.028,0.001,1.025,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
8,0.000,0.000,1.024,0.128,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:116(compute_sos_jacobian)
41064,0.056,0.000,1.021,0.000,<__array_function__ internals>:2(array_equal)
7,0.000,0.000,1.019,0.146,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:179(compute_sos_jacobian)
1655,0.030,0.000,1.017,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
130897,0.350,0.000,1.005,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
131494,0.303,0.000,0.995,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
41074,0.228,0.000,0.992,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
121586,0.157,0.000,0.991,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
219917,0.313,0.000,0.966,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
51356/51344,0.092,0.000,0.964,0.000,<__array_function__ internals>:2(cumsum)
6804,0.011,0.000,0.961,0.000,<__array_function__ internals>:2(cov)
32,0.812,0.025,0.952,0.030,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:799(compute_dprod_dfluegas)
80029,0.134,0.000,0.950,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
8,0.006,0.001,0.941,0.118,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:986(grad_techno_consumption_vs_syngas_ratio)
6804,0.242,0.000,0.937,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
6386593,0.934,0.000,0.934,0.000,{built-in method builtins.id}
262412,0.450,0.000,0.933,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
122349/122337,0.132,0.000,0.930,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
1012102,0.531,0.000,0.926,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
1040,0.017,0.000,0.918,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
28288,0.458,0.000,0.915,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
1486,0.005,0.000,0.909,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
1492,0.016,0.000,0.907,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
113002,0.080,0.000,0.907,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
106546,0.107,0.000,0.907,0.000,<__array_function__ internals>:2(ravel)
126625,0.273,0.000,0.903,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
51386,0.070,0.000,0.898,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
41064,0.347,0.000,0.898,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
1809,0.011,0.000,0.896,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
42,0.048,0.001,0.894,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
93441,0.112,0.000,0.893,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
8,0.004,0.001,0.893,0.112,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:820(grad_techno_producion_vs_syngas_ratio)
146865,0.847,0.000,0.886,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
37221,0.121,0.000,0.884,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
1120,0.033,0.000,0.882,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
7174,0.020,0.000,0.881,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
1016289,0.324,0.000,0.879,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
365770,0.817,0.000,0.879,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
120797/120755,0.268,0.000,0.873,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
14,0.009,0.001,0.869,0.062,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
20428,0.032,0.000,0.868,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
42,0.046,0.001,0.867,0.021,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
148,0.008,0.000,0.861,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
3295,0.016,0.000,0.860,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
2937519,0.829,0.000,0.857,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
1134,0.013,0.000,0.857,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
83110,0.099,0.000,0.857,0.000,{method 'all' of 'numpy.ndarray' objects}
28,0.001,0.000,0.856,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:39(compute_consumption_and_production)
1120,0.021,0.000,0.851,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
1120,0.019,0.000,0.848,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
3295,0.092,0.000,0.845,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
6082,0.016,0.000,0.837,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
1139822,0.611,0.000,0.833,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
73308,0.208,0.000,0.831,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
10829,0.175,0.000,0.829,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
113002,0.180,0.000,0.827,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
3159,0.005,0.000,0.823,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
32,0.147,0.005,0.822,0.026,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:727(compute_dcapex_dsyngas_ratio)
63120,0.194,0.000,0.819,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
3813,0.010,0.000,0.817,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
9120,0.116,0.000,0.817,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
8610,0.116,0.000,0.816,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
10214,0.032,0.000,0.816,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
1351185,0.502,0.000,0.816,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
467742,0.493,0.000,0.809,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
7699,0.378,0.000,0.807,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
165158,0.334,0.000,0.806,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
12798,0.038,0.000,0.803,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
1120,0.020,0.000,0.801,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
8,0.002,0.000,0.800,0.100,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:170(compute_sos_jacobian)
1215,0.029,0.000,0.796,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
15,0.001,0.000,0.795,0.053,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
1134,0.011,0.000,0.792,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
51356/51344,0.078,0.000,0.784,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2446(cumsum)
3565186,0.784,0.000,0.784,0.000,{pandas._libs.lib.is_scalar}
93441,0.077,0.000,0.782,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
765,0.008,0.000,0.782,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
1215,0.015,0.000,0.780,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
1215,0.010,0.000,0.777,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
1215,0.009,0.000,0.774,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
111211,0.162,0.000,0.774,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
427303,0.672,0.000,0.773,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
1215,0.015,0.000,0.770,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
122791,0.143,0.000,0.770,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
15,0.004,0.000,0.767,0.051,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:349(compute_rwgs_contribution)
15,0.002,0.000,0.765,0.051,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
15,0.010,0.001,0.761,0.051,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
3185,0.032,0.000,0.758,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
84314,0.076,0.000,0.758,0.000,<__array_function__ internals>:2(atleast_1d)
83110,0.062,0.000,0.758,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
660,0.359,0.001,0.756,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:208(get_dcons_smooth_dvariable_vect)
103473,0.273,0.000,0.753,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
494552,0.229,0.000,0.749,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
1120,0.041,0.000,0.747,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
2831736,0.746,0.000,0.746,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
1120,0.015,0.000,0.742,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
67750,0.073,0.000,0.733,0.000,{method 'min' of 'numpy.ndarray' objects}
1859,0.014,0.000,0.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
222788,0.276,0.000,0.732,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
3969756,0.730,0.000,0.730,0.000,{built-in method builtins.callable}
7785,0.023,0.000,0.729,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
1134,0.032,0.000,0.729,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
60926,0.299,0.000,0.725,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
372379,0.383,0.000,0.716,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
262412,0.215,0.000,0.716,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
4534,0.014,0.000,0.713,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
229396,0.276,0.000,0.712,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
94959,0.105,0.000,0.710,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
12406,0.018,0.000,0.708,0.000,<__array_function__ internals>:2(insert)
1215,0.014,0.000,0.705,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
1014779,0.515,0.000,0.702,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
74442,0.522,0.000,0.701,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
14,0.003,0.000,0.700,0.050,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:394(compute_wgs_contribution)
1134,0.013,0.000,0.699,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
16,0.003,0.000,0.698,0.044,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
1134,0.014,0.000,0.697,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
106546,0.178,0.000,0.695,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
2549,0.008,0.000,0.695,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
4534,0.025,0.000,0.694,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
7,0.694,0.099,0.694,0.099,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
195254,0.157,0.000,0.692,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
1215,0.010,0.000,0.690,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
14,0.000,0.000,0.690,0.049,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:150(specific_run)
8,0.012,0.002,0.686,0.086,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:137(compute_sos_jacobian)
2336468,0.685,0.000,0.685,0.000,{built-in method builtins.hash}
1809,0.007,0.000,0.676,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
1671783,0.672,0.000,0.672,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
24039,0.052,0.000,0.667,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
14,0.006,0.000,0.663,0.047,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
1040,0.014,0.000,0.663,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
113721,0.373,0.000,0.662,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
12406,0.241,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
67750,0.052,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
1809,0.009,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
1134,0.011,0.000,0.659,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
1134,0.014,0.000,0.659,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
406683,0.496,0.000,0.656,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
