ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
142367,0.190,0.000,1.244,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
108055,0.260,0.000,1.237,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:10764(_reindex_for_setitem)
55903,0.154,0.000,1.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
568894,0.521,0.000,1.233,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1352(__len__)
1134,0.040,0.000,1.227,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:307(compute_emax)
148,0.008,0.000,1.217,0.008,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
75328,0.167,0.000,1.210,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:286(hstack)
28,0.011,0.000,1.207,0.043,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:78(compute_production)
219917,0.194,0.000,1.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:632(values)
133836,0.167,0.000,1.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:458(is_interval_dtype)
579462,1.000,0.000,1.202,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1532(__init__)
7,0.000,0.000,1.192,0.170,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping_disc.py:138(compute_sos_jacobian)
8,0.001,0.000,1.190,0.149,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:114(compute_sos_jacobian)
208906,0.402,0.000,1.186,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
651327,1.181,0.000,1.181,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:5464(__getattr__)
97515,0.076,0.000,1.180,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:37(_amax)
765,0.013,0.000,1.179,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
8405,0.039,0.000,1.171,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
177,0.009,0.000,1.165,0.007,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
7,0.059,0.008,1.163,0.166,/usr/local/sostrades/sosgemseo/src/gemseo/core/jacobian_assembly.py:149(compute_sizes)
49238,0.083,0.000,1.162,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
1492,0.010,0.000,1.159,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
1486,0.004,0.000,1.147,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
4534,0.098,0.000,1.146,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
14,0.000,0.000,1.143,0.082,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
200157,0.486,0.000,1.139,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
2279738,1.137,0.000,1.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
7,0.000,0.000,1.137,0.162,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process_disc.py:138(compute_sos_jacobian)
7,0.000,0.000,1.137,0.162,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes_disc.py:133(compute_sos_jacobian)
7,0.000,0.000,1.136,0.162,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
7,0.002,0.000,1.136,0.162,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
7,0.000,0.000,1.135,0.162,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process_disc.py:139(compute_sos_jacobian)
765,0.019,0.000,1.134,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
7,0.000,0.000,1.134,0.162,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine_disc.py:139(compute_sos_jacobian)
7,0.000,0.000,1.129,0.161,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption_disc.py:134(compute_sos_jacobian)
7,0.000,0.000,1.129,0.161,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing_disc.py:136(compute_sos_jacobian)
1492,0.011,0.000,1.126,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
211072,0.658,0.000,1.126,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
765,0.012,0.000,1.108,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
42,0.947,0.023,1.105,0.026,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
560,0.162,0.000,1.095,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:556(d_climate_death_rate_d_output)
142367,0.217,0.000,1.093,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
129562,1.091,0.000,1.091,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:352(set_inplace)
7,0.000,0.000,1.086,0.155,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine_scrubbing_disc.py:150(compute_sos_jacobian)
8,0.001,0.000,1.086,0.136,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction_disc.py:142(compute_sos_jacobian)
44933,0.326,0.000,1.079,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
74442,0.902,0.000,1.070,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
70065,0.252,0.000,1.070,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:676(_ensure_listlike_indexer)
7,0.000,0.000,1.068,0.153,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
7,0.001,0.000,1.068,0.153,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:252(_run_petsc_strategy)
24165,0.153,0.000,1.067,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
15,0.011,0.001,1.054,0.070,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:344(compute_CO2_emissions)
1486,0.022,0.000,1.052,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
734582,0.624,0.000,1.044,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
1486,0.016,0.000,1.031,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
3286,0.019,0.000,1.025,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
743,0.028,0.000,1.025,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
100336,1.023,0.000,1.023,0.000,{scipy.sparse._csparsetools.lil_flatten_to_array}
16407,0.138,0.000,1.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
7,0.000,0.000,1.020,0.146,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage_disc.py:179(compute_sos_jacobian)
8610,0.248,0.000,1.017,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:242(find_discipline)
219917,0.324,0.000,1.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
4959495,0.996,0.000,1.011,0.000,{built-in method builtins.issubclass}
4305,0.239,0.000,0.996,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
1575936,0.691,0.000,0.993,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
133836,0.284,0.000,0.987,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
275711,0.290,0.000,0.986,0.000,{built-in method builtins.any}
1540,0.010,0.000,0.985,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
28,0.000,0.000,0.976,0.035,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
80029,0.127,0.000,0.976,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:618(_can_hold_element)
307429,0.559,0.000,0.972,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
41064,0.055,0.000,0.969,0.000,<__array_function__ internals>:2(array_equal)
1012110,0.589,0.000,0.967,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
131494,0.290,0.000,0.966,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:624(should_store)
4890359,0.964,0.000,0.964,0.000,{method 'append' of 'list' objects}
1655,0.028,0.000,0.959,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
44,0.026,0.001,0.953,0.022,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:254(compute_price)
15,0.019,0.001,0.950,0.063,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:246(compute_energy_net_and_raw_production)
130897,0.325,0.000,0.940,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
121586,0.139,0.000,0.931,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
8,0.000,0.000,0.925,0.116,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion_disc.py:116(compute_sos_jacobian)
505366,0.308,0.000,0.920,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:238(nnz)
1016295,0.313,0.000,0.903,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:877(__init__)
41078,0.207,0.000,0.901,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
8,0.000,0.000,0.884,0.111,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/disciplines/liquid_hydrogen_techno_disc.py:58(compute_sos_jacobian)
32,0.757,0.024,0.883,0.028,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:799(compute_dprod_dfluegas)
51356/51344,0.082,0.000,0.873,0.000,<__array_function__ internals>:2(cumsum)
262414,0.413,0.000,0.872,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
6804,0.009,0.000,0.867,0.000,<__array_function__ internals>:2(cov)
1120,0.022,0.000,0.862,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:93(compute_atmo_conc)
28292,0.427,0.000,0.858,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
1120,0.019,0.000,0.856,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:125(compute_upper_ocean_conc)
1120,0.032,0.000,0.855,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:415(compute_gross_output)
6386593,0.855,0.000,0.855,0.000,{built-in method builtins.id}
1486,0.005,0.000,0.855,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
8,0.006,0.001,0.855,0.107,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:986(grad_techno_consumption_vs_syngas_ratio)
1492,0.015,0.000,0.854,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
122351/122339,0.121,0.000,0.853,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
41064,0.329,0.000,0.849,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
1809,0.010,0.000,0.848,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
126625,0.259,0.000,0.848,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
93441,0.109,0.000,0.847,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
6804,0.220,0.000,0.845,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
106546,0.100,0.000,0.844,0.000,<__array_function__ internals>:2(ravel)
113002,0.073,0.000,0.844,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
51386,0.067,0.000,0.838,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/__init__.py:151(align_method_SERIES)
14,0.009,0.001,0.836,0.060,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
8,0.004,0.000,0.834,0.104,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:820(grad_techno_producion_vs_syngas_ratio)
1134,0.013,0.000,0.828,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:328(compute_usable_capital)
15,0.001,0.000,0.826,0.055,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
1215,0.030,0.000,0.821,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:118(compute_sigma)
14,0.000,0.000,0.820,0.059,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking_disc.py:150(specific_run)
1139846,0.611,0.000,0.820,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:794(__len__)
7174,0.018,0.000,0.815,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3631(xs)
83110,0.092,0.000,0.814,0.000,{method 'all' of 'numpy.ndarray' objects}
365770,0.756,0.000,0.812,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
467742,0.425,0.000,0.808,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:1754(is_output_existing)
42,0.043,0.001,0.808,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
8,0.000,0.000,0.808,0.101,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
120797/120755,0.237,0.000,0.807,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
1215,0.017,0.000,0.806,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:177(compute_cum_land_emissions)
2937539,0.777,0.000,0.802,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
1215,0.011,0.000,0.800,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:241(compute_total_emissions)
20428,0.026,0.000,0.798,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4796(<genexpr>)
15,0.079,0.005,0.797,0.053,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:99(create_dataframe)
1215,0.010,0.000,0.797,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:251(compute_cum_total_emissions)
146865,0.759,0.000,0.795,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
3565188,0.793,0.000,0.793,0.000,{pandas._libs.lib.is_scalar}
1215,0.017,0.000,0.792,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:219(compute_cum_indus_emissions)
1040,0.016,0.000,0.788,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:270(compute_temp_atmo)
3295,0.015,0.000,0.788,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
73308,0.198,0.000,0.786,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1216(_maybe_update_cacher)
10833,0.167,0.000,0.785,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
42,0.042,0.001,0.782,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
8,0.002,0.000,0.781,0.098,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
16,0.000,0.000,0.776,0.048,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
165158,0.327,0.000,0.775,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2011(ensure_block_shape)
1120,0.020,0.000,0.775,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:255(compute_productivity)
3295,0.084,0.000,0.773,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
12798,0.035,0.000,0.772,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
1134,0.011,0.000,0.772,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:478(compute_consumption)
113002,0.159,0.000,0.770,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
3159,0.005,0.000,0.764,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
63124,0.179,0.000,0.761,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
28,0.001,0.000,0.760,0.027,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:39(compute_consumption_and_production)
1351195,0.465,0.000,0.758,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
9120,0.109,0.000,0.758,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6025(_cmp_method)
10214,0.029,0.000,0.753,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4808(identical)
32,0.135,0.004,0.752,0.023,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:727(compute_dcapex_dsyngas_ratio)
8610,0.106,0.000,0.749,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
1120,0.015,0.000,0.747,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:110(compute_lower_ocean_conc)
8,0.001,0.000,0.742,0.093,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:170(compute_sos_jacobian)
765,0.008,0.000,0.742,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
56,0.008,0.000,0.741,0.013,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:660(demaxconstraint)
93441,0.071,0.000,0.738,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
111211,0.149,0.000,0.733,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
1120,0.040,0.000,0.730,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:495(d_birth_d_generic)
427305,0.632,0.000,0.729,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:528(_set_axis)
1215,0.014,0.000,0.725,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:198(compute_indus_emissions)
3533,0.009,0.000,0.725,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
122791,0.125,0.000,0.724,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
1134,0.032,0.000,0.723,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:182(compute_birth_rate_v2)
83110,0.060,0.000,0.722,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
6082,0.015,0.000,0.720,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
494552,0.214,0.000,0.718,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
15,0.004,0.000,0.716,0.048,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:349(compute_rwgs_contribution)
67750,0.067,0.000,0.715,0.000,{method 'min' of 'numpy.ndarray' objects}
3185,0.031,0.000,0.712,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
51356/51344,0.071,0.000,0.712,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2446(cumsum)
103477,0.256,0.000,0.702,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2323(convert_to_index_sliceable)
84314,0.068,0.000,0.697,0.000,<__array_function__ internals>:2(atleast_1d)
654069,0.477,0.000,0.695,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
222788,0.265,0.000,0.689,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
60926,0.282,0.000,0.689,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
1040,0.014,0.000,0.689,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:287(compute_temp_ocean)
14,0.003,0.000,0.689,0.049,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:394(compute_wgs_contribution)
660,0.328,0.000,0.688,0.001,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:208(get_dcons_smooth_dvariable_vect)
1215,0.009,0.000,0.684,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:104(compute_damages)
15,0.008,0.001,0.684,0.046,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:426(compute_mean_price)
1134,0.012,0.000,0.680,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:493(compute_consumption_pc)
113721,0.415,0.000,0.679,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
1215,0.013,0.000,0.679,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
1134,0.014,0.000,0.677,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:456(compute_output_net_of_damage)
7785,0.019,0.000,0.676,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
1859,0.012,0.000,0.675,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
372383,0.348,0.000,0.674,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
94959,0.094,0.000,0.670,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
262414,0.189,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
4534,0.013,0.000,0.668,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
3969756,0.662,0.000,0.662,0.000,{built-in method builtins.callable}
16,0.003,0.000,0.652,0.041,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:81(<listcomp>)
1134,0.010,0.000,0.651,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:290(compute_birth_number)
4534,0.024,0.000,0.651,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
67750,0.047,0.000,0.649,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
1014799,0.484,0.000,0.649,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:806(__len__)
2831748,0.648,0.000,0.648,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
12406,0.016,0.000,0.645,0.000,<__array_function__ internals>:2(insert)
106546,0.164,0.000,0.645,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
195254,0.152,0.000,0.645,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
1809,0.006,0.000,0.640,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
1134,0.072,0.000,0.639,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
1134,0.008,0.000,0.637,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
229396,0.230,0.000,0.633,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
1134,0.014,0.000,0.633,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
151073,0.297,0.000,0.631,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
14,0.000,0.000,0.630,0.045,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:59(configure_parameters_update)
1809,0.009,0.000,0.625,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
2336470,0.624,0.000,0.624,0.000,{built-in method builtins.hash}
406691,0.469,0.000,0.624,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:553(_get_axis)
7047,0.043,0.000,0.621,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
1215,0.014,0.000,0.620,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
