ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
133412,0.271,0.000,0.274,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
98019,0.180,0.000,0.273,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
100377,0.101,0.000,0.272,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
205276,0.270,0.000,0.270,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:83(allows_duplicate_labels)
4000,0.095,0.000,0.269,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/index_tricks.py:317(__getitem__)
71902,0.090,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
22799,0.034,0.000,0.266,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
6812,0.010,0.000,0.264,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1403(_convert_list_of_keys_to_namespace_name)
1233,0.004,0.000,0.263,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
147214,0.067,0.000,0.262,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
1134,0.087,0.000,0.260,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
531,0.005,0.000,0.257,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
33751,0.049,0.000,0.257,0.000,<__array_function__ internals>:2(concatenate)
133412,0.255,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
75782,0.127,0.000,0.255,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
13,0.000,0.000,0.254,0.020,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
6812,0.013,0.000,0.253,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
2483,0.026,0.000,0.253,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
20662,0.064,0.000,0.251,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
1712,0.016,0.000,0.250,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
44,0.006,0.000,0.250,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
23998,0.029,0.000,0.249,0.000,{method 'all' of 'numpy.ndarray' objects}
41486,0.141,0.000,0.248,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
16945,0.017,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
133146,0.201,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
52192,0.104,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
3233,0.037,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
75,0.001,0.000,0.242,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
2176,0.016,0.000,0.242,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
345123,0.240,0.000,0.240,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
21839,0.017,0.000,0.240,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
22799,0.025,0.000,0.232,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
16945,0.032,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
10477,0.128,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
29296,0.064,0.000,0.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
6,0.195,0.033,0.225,0.038,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:998(dnet_output_ddamage)
65563,0.224,0.000,0.224,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
972,0.021,0.000,0.224,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
1086,0.003,0.000,0.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
1,0.000,0.000,0.223,0.223,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:146(run)
21839,0.049,0.000,0.223,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
247,0.001,0.000,0.222,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
59868,0.050,0.000,0.222,0.000,<__array_function__ internals>:2(real)
1086,0.003,0.000,0.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
247,0.002,0.000,0.221,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
70568,0.221,0.000,0.221,0.000,{built-in method numpy.arange}
23998,0.019,0.000,0.220,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
1086,0.008,0.000,0.218,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
28,0.002,0.000,0.217,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_total_CO2_emissions)
247,0.002,0.000,0.217,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
6581,0.109,0.000,0.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
352,0.001,0.000,0.215,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
1239,0.005,0.000,0.214,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
18351,0.114,0.000,0.214,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
47703,0.105,0.000,0.213,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
96960,0.091,0.000,0.209,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
7,0.000,0.000,0.208,0.030,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
24649,0.017,0.000,0.208,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
607,0.004,0.000,0.208,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
75782,0.063,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
1,0.000,0.000,0.205,0.205,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:208(compute)
8323,0.012,0.000,0.204,0.000,<__array_function__ internals>:2(array_equal)
1281,0.003,0.000,0.202,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
1013780,0.200,0.000,0.200,0.000,{method 'get' of 'dict' objects}
387,0.009,0.000,0.200,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
41597,0.144,0.000,0.199,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
805,0.002,0.000,0.199,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
90828,0.045,0.000,0.198,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
1411,0.013,0.000,0.198,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
23157,0.056,0.000,0.197,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
835655,0.195,0.000,0.197,0.000,{built-in method builtins.issubclass}
7622,0.069,0.000,0.196,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
30266,0.077,0.000,0.195,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
7053,0.023,0.000,0.194,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
57763,0.073,0.000,0.192,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
24649,0.037,0.000,0.190,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
318755,0.143,0.000,0.190,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
84237,0.062,0.000,0.189,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
14824,0.074,0.000,0.188,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
1773,0.005,0.000,0.188,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
23979,0.027,0.000,0.188,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
663,0.003,0.000,0.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
1134,0.017,0.000,0.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
22746,0.027,0.000,0.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
2370,0.037,0.000,0.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
1428,0.007,0.000,0.184,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
22799,0.020,0.000,0.184,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
1159,0.004,0.000,0.183,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
12091,0.048,0.000,0.183,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
974723,0.181,0.000,0.181,0.000,{built-in method builtins.callable}
111594,0.111,0.000,0.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
1729,0.006,0.000,0.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
18047,0.028,0.000,0.179,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
415236,0.137,0.000,0.179,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
8323,0.068,0.000,0.178,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
678,0.043,0.000,0.177,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
17,0.000,0.000,0.176,0.010,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
7,0.002,0.000,0.175,0.025,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
2140,0.004,0.000,0.174,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:145(interleaved_dtype)
20,0.010,0.000,0.173,0.009,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
7165,0.042,0.000,0.173,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
27877,0.031,0.000,0.172,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
100996,0.172,0.000,0.172,0.000,{method 'clear' of 'dict' objects}
600329,0.169,0.000,0.169,0.000,{built-in method builtins.hash}
6,0.144,0.024,0.169,0.028,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
22713/22671,0.050,0.000,0.168,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
4330,0.015,0.000,0.167,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
408,0.004,0.000,0.165,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
6117,0.010,0.000,0.164,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
6,0.000,0.000,0.162,0.027,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
6,0.001,0.000,0.161,0.027,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
27,0.000,0.000,0.161,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
18047,0.032,0.000,0.161,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
7630,0.160,0.000,0.160,0.000,{scipy.sparse._csparsetools.lil_flatten_to_array}
6340,0.053,0.000,0.160,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
9617,0.073,0.000,0.160,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
14106,0.118,0.000,0.159,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
248225,0.099,0.000,0.159,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
17276,0.031,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
1622,0.009,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
261,0.002,0.000,0.157,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
16814,0.018,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
135897,0.101,0.000,0.156,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
23979,0.045,0.000,0.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
80150,0.046,0.000,0.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
13904,0.096,0.000,0.155,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
19,0.003,0.000,0.154,0.008,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:85(configure_parameters_update)
491,0.004,0.000,0.154,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
2166,0.018,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
44995,0.064,0.000,0.151,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
1824,0.009,0.000,0.149,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
150,0.001,0.000,0.149,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
385,0.002,0.000,0.148,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
24105,0.025,0.000,0.147,0.000,<__array_function__ internals>:2(atleast_2d)
7836,0.037,0.000,0.147,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
364743,0.146,0.000,0.146,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
1411,0.006,0.000,0.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
24468,0.012,0.000,0.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
809725,0.144,0.000,0.144,0.000,{pandas._libs.lib.is_integer}
1,0.000,0.000,0.144,0.144,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
17880,0.042,0.000,0.143,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
36,0.043,0.001,0.143,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(compute_dprod_dcapex)
190360,0.079,0.000,0.142,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
20662,0.097,0.000,0.142,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
1452,0.020,0.000,0.141,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
15152,0.052,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
44358,0.117,0.000,0.139,0.000,/usr/local/lib/python3.7/copy.py:253(_keep_alive)
183711,0.138,0.000,0.138,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
6125,0.025,0.000,0.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
13,0.000,0.000,0.137,0.011,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
1941,0.008,0.000,0.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
585087,0.137,0.000,0.137,0.000,{method 'append' of 'list' objects}
186255,0.136,0.000,0.136,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
67523,0.089,0.000,0.135,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
1,0.001,0.001,0.134,0.134,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:145(prepare_dataframes)
66298,0.134,0.000,0.134,0.000,{method 'reshape' of 'numpy.ndarray' objects}
492,0.002,0.000,0.134,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
946,0.001,0.000,0.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
16945,0.045,0.000,0.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
37116,0.038,0.000,0.132,0.000,<__array_function__ internals>:2(can_cast)
4418,0.015,0.000,0.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
972,0.001,0.000,0.132,0.000,<__array_function__ internals>:2(cov)
946,0.008,0.000,0.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
38250,0.050,0.000,0.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
5405,0.008,0.000,0.132,0.000,<__array_function__ internals>:2(any)
2294,0.020,0.000,0.131,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
1052,0.008,0.000,0.129,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
972,0.034,0.000,0.129,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
30907,0.043,0.000,0.129,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
150,0.001,0.000,0.128,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
30,0.004,0.000,0.128,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:466(set_partial_derivatives_techno)
150,0.001,0.000,0.128,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
5094,0.127,0.000,0.127,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
493,0.005,0.000,0.127,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
84237,0.076,0.000,0.127,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
462,0.012,0.000,0.127,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
6,0.003,0.001,0.126,0.021,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:173(compute_sos_jacobian)
185425,0.125,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
27,0.000,0.000,0.125,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
30,0.024,0.001,0.125,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:573(compute_dcapex_dinvest)
7633,0.012,0.000,0.124,0.000,{method 'sum' of 'numpy.ndarray' objects}
38992,0.049,0.000,0.124,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
150,0.001,0.000,0.124,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
14625,0.016,0.000,0.123,0.000,<__array_function__ internals>:2(ravel)
75,0.002,0.000,0.122,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
6,0.006,0.001,0.122,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
21839,0.042,0.000,0.122,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
2,0.000,0.000,0.121,0.061,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
75,0.002,0.000,0.120,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
6,0.006,0.001,0.120,0.020,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
184,0.003,0.000,0.120,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
5094,0.009,0.000,0.119,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
2,0.000,0.000,0.118,0.059,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
1896,0.015,0.000,0.118,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
286,0.003,0.000,0.118,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
162,0.002,0.000,0.118,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:117(compute_discounted_utility)
33728,0.028,0.000,0.118,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
1946,0.004,0.000,0.118,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
77871,0.036,0.000,0.117,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
150,0.002,0.000,0.117,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
75,0.001,0.000,0.117,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
174,0.001,0.000,0.117,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
60,0.003,0.000,0.116,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1205(compute_dapplied_ratio_dratios)
174,0.004,0.000,0.116,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
8836,0.015,0.000,0.115,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1391(_validate_key)
49325,0.079,0.000,0.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
12091,0.016,0.000,0.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
48604,0.103,0.000,0.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
75,0.003,0.000,0.114,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
5422,0.006,0.000,0.113,0.000,<__array_function__ internals>:2(hstack)
13,0.002,0.000,0.113,0.009,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:123(compute_CO2_emissions)
75,0.001,0.000,0.112,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
7633,0.007,0.000,0.112,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
150,0.002,0.000,0.112,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
4116,0.034,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
39694,0.103,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
4416,0.033,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:537(_sum_duplicates)
136,0.002,0.000,0.111,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
14,0.001,0.000,0.110,0.008,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
1134,0.015,0.000,0.110,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:383(compute_energy_renewable_investment)
261,0.001,0.000,0.110,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
15,0.003,0.000,0.110,0.007,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
248225,0.109,0.000,0.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
4148,0.028,0.000,0.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1626(getitem_mgr)
3302,0.011,0.000,0.109,0.000,{built-in method builtins.sorted}
156,0.001,0.000,0.108,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
1140,0.006,0.000,0.108,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
4558,0.013,0.000,0.107,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
6,0.000,0.000,0.107,0.018,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_addon/linear_solvers/ksp_lib.py:185(_run)
