ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1134,0.082,0.000,0.247,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
71902,0.082,0.000,0.247,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6382(maybe_extract_name)
22799,0.030,0.000,0.246,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:532(is_string_dtype)
3010,0.007,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:875(_cmp_method)
266829,0.136,0.000,0.244,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1543(get_dtype)
531,0.004,0.000,0.243,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:451(_init_dict)
75782,0.117,0.000,0.242,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1931(check_ndim)
6812,0.013,0.000,0.242,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1407(<listcomp>)
44,0.006,0.000,0.241,0.005,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:82(configure_parameters_update)
365162,0.241,0.000,0.241,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
20662,0.061,0.000,0.239,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:220(isshape)
100377,0.081,0.000,0.236,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3868(_clear_item_cache)
2483,0.025,0.000,0.236,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1906(_multi_blockify)
13,0.000,0.000,0.235,0.018,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
33751,0.047,0.000,0.234,0.000,<__array_function__ internals>:2(concatenate)
52192,0.099,0.000,0.233,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
345123,0.231,0.000,0.231,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
2176,0.015,0.000,0.230,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
21839,0.017,0.000,0.228,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1429(_convert_to_namespace_name)
3233,0.033,0.000,0.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
41517,0.129,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:321(_name_get)
16945,0.015,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:242(__call__)
75,0.001,0.000,0.225,0.003,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:90(merge)
23998,0.026,0.000,0.224,0.000,{method 'all' of 'numpy.ndarray' objects}
147214,0.065,0.000,0.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
133146,0.182,0.000,0.224,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4537(__contains__)
1239,0.005,0.000,0.218,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
22799,0.023,0.000,0.216,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
10477,0.120,0.000,0.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
60/24,0.002,0.000,0.215,0.009,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:383(convert_dict_into_array)
20431,0.016,0.000,0.214,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
21839,0.045,0.000,0.212,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:366(get_namespaced_variable)
7,0.000,0.000,0.211,0.030,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:128(run)
16945,0.028,0.000,0.211,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:114(_get_option)
65563,0.209,0.000,0.209,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:514(__init__)
972,0.020,0.000,0.207,0.000,/usr/local/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
1086,0.002,0.000,0.205,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10651(cumsum)
47703,0.101,0.000,0.204,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
29296,0.058,0.000,0.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1201(is_dtype)
352,0.001,0.000,0.203,0.001,/usr/local/lib/python3.7/site-packages/pandas/util/_decorators.py:322(wrapper)
1086,0.003,0.000,0.202,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10256(cumsum)
1281,0.003,0.000,0.202,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
18351,0.109,0.000,0.202,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1960(construct_1d_object_array_from_listlike)
247,0.001,0.000,0.201,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4769(drop)
247,0.001,0.000,0.200,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4118(drop)
1086,0.007,0.000,0.200,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10221(_accum_func)
24652,0.016,0.000,0.200,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:61(isna)
23998,0.017,0.000,0.198,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
607,0.003,0.000,0.198,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:812(get_sosdisc_inputs)
247,0.002,0.000,0.197,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4154(_drop_axis)
70578,0.196,0.000,0.196,0.000,{built-in method numpy.arange}
1016763,0.191,0.000,0.191,0.000,{method 'get' of 'dict' objects}
75782,0.056,0.000,0.189,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1973(extract_pandas_array)
96960,0.084,0.000,0.189,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5169(_should_fallback_to_positional)
1134,0.017,0.000,0.188,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
835702,0.185,0.000,0.187,0.000,{built-in method builtins.issubclass}
6581,0.094,0.000,0.187,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:249(maybe_convert_indices)
805,0.001,0.000,0.186,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:114(__truediv__)
59868,0.047,0.000,0.186,0.000,<__array_function__ internals>:2(real)
8323,0.010,0.000,0.185,0.000,<__array_function__ internals>:2(array_equal)
387,0.008,0.000,0.185,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:167(concatenate_managers)
24652,0.035,0.000,0.184,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
1159,0.004,0.000,0.183,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
28,0.002,0.000,0.183,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_total_CO2_emissions)
7622,0.065,0.000,0.183,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
30266,0.069,0.000,0.182,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:671(_try_cast)
7053,0.020,0.000,0.182,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:599(find_common_type)
1773,0.004,0.000,0.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:405(fillna)
90828,0.043,0.000,0.180,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:110(asanyarray)
41597,0.128,0.000,0.180,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
57763,0.069,0.000,0.178,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
98019,0.092,0.000,0.178,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1420(is_extension_array_dtype)
7,0.002,0.000,0.177,0.025,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:93(compute_CO2_emissions)
23157,0.048,0.000,0.177,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
318755,0.134,0.000,0.177,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
14824,0.070,0.000,0.176,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/base_functions/compute_len.py:28(compute_len)
1,0.000,0.000,0.176,0.176,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:148(run)
114,0.003,0.000,0.175,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:153(compute_other_consumption_production)
663,0.003,0.000,0.174,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10953(__iadd__)
415236,0.131,0.000,0.173,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
22799,0.020,0.000,0.172,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
44995,0.060,0.000,0.171,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1340(get_var_full_name)
17,0.000,0.000,0.171,0.010,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:69(configure)
23979,0.025,0.000,0.171,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
18047,0.026,0.000,0.171,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:433(__enter__)
22746,0.026,0.000,0.170,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6445(unpack_nested_dtype)
1729,0.006,0.000,0.168,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
12091,0.044,0.000,0.167,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:138(_na_arithmetic_op)
1428,0.006,0.000,0.166,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:114(maybe_convert_platform)
111594,0.099,0.000,0.164,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1474(is_ea_or_datetimelike_dtype)
2,0.000,0.000,0.164,0.082,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:132(run)
8323,0.062,0.000,0.163,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
84237,0.050,0.000,0.162,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
2370,0.033,0.000,0.162,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1974(_merge_blocks)
678,0.039,0.000,0.162,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
20,0.009,0.000,0.161,0.008,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/stream_disc.py:128(compute_sos_jacobian)
1,0.000,0.000,0.161,0.161,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:210(compute)
2,0.000,0.000,0.160,0.080,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:107(compute)
600329,0.160,0.000,0.160,0.000,{built-in method builtins.hash}
22713/22671,0.050,0.000,0.160,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5353(_maybe_promote)
6,0.130,0.022,0.158,0.026,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:998(dnet_output_ddamage)
1622,0.007,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
27877,0.029,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:347(is_datetime64tz_dtype)
2140,0.003,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:145(interleaved_dtype)
67523,0.111,0.000,0.156,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/ns_manager.py:69(compose_ns)
100996,0.155,0.000,0.155,0.000,{method 'clear' of 'dict' objects}
6,0.132,0.022,0.155,0.026,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
135897,0.099,0.000,0.154,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
6117,0.009,0.000,0.153,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
27,0.000,0.000,0.152,0.006,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure)
7165,0.037,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:950(take)
491,0.003,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
18047,0.030,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:438(__exit__)
14106,0.110,0.000,0.151,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
261,0.001,0.000,0.149,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4748(reindex)
17276,0.028,0.000,0.148,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:148(ones)
9617,0.068,0.000,0.148,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:1148(prune)
2166,0.018,0.000,0.147,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
1824,0.009,0.000,0.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
248226,0.090,0.000,0.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:146(<lambda>)
6340,0.050,0.000,0.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
19,0.003,0.000,0.143,0.008,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:85(configure_parameters_update)
7836,0.035,0.000,0.143,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
1,0.000,0.000,0.143,0.143,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
4330,0.013,0.000,0.142,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1595(to_numpy)
809725,0.142,0.000,0.142,0.000,{pandas._libs.lib.is_integer}
80150,0.044,0.000,0.141,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
23979,0.041,0.000,0.141,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
190360,0.073,0.000,0.140,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
16814,0.016,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
13926,0.085,0.000,0.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
183711,0.136,0.000,0.136,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
24105,0.023,0.000,0.136,0.000,<__array_function__ internals>:2(atleast_2d)
1411,0.006,0.000,0.135,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
150,0.001,0.000,0.135,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/apply.py:435(<dictcomp>)
585202,0.135,0.000,0.135,0.000,{method 'append' of 'list' objects}
24468,0.012,0.000,0.134,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
36,0.040,0.001,0.134,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(compute_dprod_dcapex)
20662,0.091,0.000,0.134,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:277(check_shape)
17880,0.038,0.000,0.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
13,0.000,0.000,0.132,0.010,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
38992,0.051,0.000,0.131,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:725(is_signed_integer_dtype)
1452,0.018,0.000,0.131,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
162,0.002,0.000,0.131,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:117(compute_discounted_utility)
66298,0.131,0.000,0.131,0.000,{method 'reshape' of 'numpy.ndarray' objects}
5405,0.008,0.000,0.130,0.000,<__array_function__ internals>:2(any)
6125,0.023,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
385,0.002,0.000,0.128,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
493,0.005,0.000,0.127,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
37116,0.036,0.000,0.126,0.000,<__array_function__ internals>:2(can_cast)
6,0.000,0.000,0.126,0.021,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/linear_solvers_factory.py:67(execute)
364743,0.126,0.000,0.126,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
6,0.001,0.000,0.126,0.021,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:229(execute)
1941,0.007,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2357(check_bool_indexer)
15152,0.046,0.000,0.123,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
16945,0.042,0.000,0.123,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:96(_get_single_key)
5094,0.123,0.000,0.123,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
133412,0.123,0.000,0.123,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2244(_convert_key)
2294,0.018,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:586(_extract_index)
972,0.001,0.000,0.122,0.000,<__array_function__ internals>:2(cov)
286,0.003,0.000,0.122,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:833(__get_input_data_for_cache)
492,0.001,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
1052,0.007,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:674(<listcomp>)
186255,0.121,0.000,0.121,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
946,0.001,0.000,0.121,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
946,0.007,0.000,0.120,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:880(take)
38250,0.045,0.000,0.120,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:779(is_unsigned_integer_dtype)
30,0.004,0.000,0.120,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_disc.py:466(set_partial_derivatives_techno)
27,0.000,0.000,0.119,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:50(configure_parameters_update)
972,0.030,0.000,0.119,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
21839,0.042,0.000,0.119,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
4418,0.013,0.000,0.119,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:747(_has_valid_tuple)
462,0.011,0.000,0.118,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
30907,0.040,0.000,0.118,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:461(_view)
30,0.023,0.001,0.117,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:573(compute_dcapex_dinvest)
150,0.000,0.000,0.116,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
6,0.003,0.001,0.115,0.019,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:173(compute_sos_jacobian)
150,0.001,0.000,0.115,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
185435,0.115,0.000,0.115,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
49325,0.079,0.000,0.114,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
14625,0.016,0.000,0.113,0.000,<__array_function__ internals>:2(ravel)
75,0.001,0.000,0.113,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
6,0.006,0.001,0.113,0.019,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
84237,0.068,0.000,0.113,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
150,0.001,0.000,0.112,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
184,0.003,0.000,0.112,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
75,0.002,0.000,0.111,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
1946,0.004,0.000,0.111,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:1205(items)
7633,0.010,0.000,0.111,0.000,{method 'sum' of 'numpy.ndarray' objects}
408,0.004,0.000,0.111,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
1896,0.014,0.000,0.110,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
6,0.006,0.001,0.110,0.018,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
1140,0.006,0.000,0.109,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
1134,0.013,0.000,0.109,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:383(compute_energy_renewable_investment)
75,0.001,0.000,0.109,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
77871,0.033,0.000,0.108,0.000,/usr/local/lib/python3.7/abc.py:137(__instancecheck__)
5422,0.005,0.000,0.108,0.000,<__array_function__ internals>:2(hstack)
14,0.001,0.000,0.107,0.008,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
174,0.001,0.000,0.107,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
48604,0.095,0.000,0.107,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
150,0.002,0.000,0.106,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
174,0.004,0.000,0.106,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
1233,0.019,0.000,0.106,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
1,0.001,0.001,0.106,0.106,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:147(prepare_dataframes)
5094,0.008,0.000,0.106,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/coo.py:526(sum_duplicates)
75,0.001,0.000,0.105,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:942(compute_carbon_emissions)
33728,0.025,0.000,0.105,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
261,0.001,0.000,0.104,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
75,0.003,0.000,0.104,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:339(compute_non_use_capital)
60,0.002,0.000,0.104,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1205(compute_dapplied_ratio_dratios)
13,0.002,0.000,0.104,0.008,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:123(compute_CO2_emissions)
150,0.002,0.000,0.103,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
12091,0.014,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/computation/expressions.py:223(evaluate)
39694,0.095,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_ufunc_config.py:132(geterr)
8836,0.013,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1391(_validate_key)
4558,0.013,0.000,0.103,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
136,0.002,0.000,0.101,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
4116,0.031,0.000,0.101,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
6426,0.051,0.000,0.101,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
42,0.003,0.000,0.101,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:939(compute_dconsumption_pc)
7633,0.006,0.000,0.100,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
156,0.001,0.000,0.100,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
5405,0.012,0.000,0.100,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
248226,0.100,0.000,0.100,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
204238,0.100,0.000,0.100,0.000,{built-in method __new__ of type object at 0x7f1d277e9820}
4148,0.025,0.000,0.099,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1626(getitem_mgr)
15,0.002,0.000,0.099,0.007,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
169,0.003,0.000,0.099,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
